Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
20241129,Charlotte Hornets,240,36,89,0.404,15,47,0.319,11,15,0.733,14,25,39,25,8,6,15,19,98,240,0.513,0.489,0.528,0.169,30.4,67.6,47.0,69.4,8.6,12.2,13.6,100.0,105.0,106.0
20241129,Atlanta Hawks,240,44,85,0.518,14,34,0.412,15,18,0.833,10,43,53,33,9,5,21,20,117,240,0.63,0.6,0.4,0.212,25.6,79.6,57.0,75.0,8.9,9.1,18.4,100.0,115.4,99.6
20241129,Memphis Grizzlies,240,47,96,0.49,12,41,0.293,14,17,0.824,14,37,51,36,9,5,16,22,120,240,0.58,0.552,0.427,0.177,30.4,72.5,52.6,76.6,8.8,8.1,13.4,100.0,116.9,106.2
20241129,Brooklyn Nets,240,38,77,0.494,14,29,0.483,10,14,0.714,5,30,35,22,5,5,20,21,100,240,0.601,0.584,0.377,0.182,14.7,73.2,46.7,57.9,5.2,10.4,19.4,100.0,103.1,126.8
20241129,Minnesota Timberwolves,240,31,75,0.413,15,39,0.385,16,20,0.8,11,38,49,25,8,5,22,14,93,240,0.555,0.513,0.52,0.267,26.2,82.6,55.7,80.6,8.5,9.4,20.8,100.0,99.0,97.9
20241129,Chicago Bulls,240,48,93,0.516,20,51,0.392,13,16,0.813,5,38,43,28,7,2,8,17,129,240,0.645,0.624,0.548,0.172,11.1,77.6,45.7,58.3,6.8,4.5,7.4,100.0,125.0,133.7
20241129,Indiana Pacers,240,41,85,0.482,12,33,0.364,12,13,0.923,7,25,32,23,9,4,16,18,106,240,0.584,0.553,0.388,0.153,15.9,78.1,42.1,56.1,9.0,8.9,15.0,100.0,106.3,130.3
20241129,Miami Heat,240,43,94,0.457,21,54,0.389,14,17,0.824,9,24,33,32,10,0,10,19,121,240,0.596,0.569,0.574,0.181,20.0,70.6,41.8,74.4,10.3,0.0,9.0,100.0,124.7,114.4
20241129,Los Angeles Lakers,240,33,73,0.452,11,38,0.289,16,21,0.762,8,39,47,25,4,6,17,18,93,240,0.565,0.527,0.521,0.288,20.0,72.2,50.0,75.8,4.4,11.3,17.1,100.0,101.7,110.4
20241129,Portland Trail Blazers,240,46,90,0.511,11,37,0.297,12,15,0.8,8,32,40,27,10,3,12,17,115,240,0.595,0.572,0.411,0.167,21.1,74.4,49.4,58.7,10.2,8.3,11.0,100.0,117.6,108.4
