,away_basic_MP,away_basic_FG,away_basic_FGA,away_basic_FG%,away_basic_3P,away_basic_3PA,away_basic_3P%,away_basic_FT,away_basic_FTA,away_basic_FT%,away_basic_ORB,away_basic_DRB,away_basic_TRB,away_basic_AST,away_basic_STL,away_basic_BLK,away_basic_TOV,away_basic_PF,away_basic_PTS,away_advanced_MP,away_advanced_TS%,away_advanced_eFG%,away_advanced_3PAr,away_advanced_FTr,away_advanced_ORB%,away_advanced_DRB%,away_advanced_TRB%,away_advanced_AST%,away_advanced_STL%,away_advanced_BLK%,away_advanced_TOV%,away_advanced_USG%,away_advanced_ORtg,away_advanced_DRtg,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
0,240,36,81,0.444,12,32,0.375,15,19,0.789,12,32,44,20,7,5,21,19,99,240,0.554,0.519,0.395,0.235,32.4,69.6,53.0,55.6,7.5,11.9,19.0,100.0,106.0,105.0,240,36,89,0.404,15,47,0.319,11,15,0.733,14,25,39,25,8,6,15,19,98,240,0.513,0.489,0.528,0.169,30.4,67.6,47.0,69.4,8.6,12.2,13.6,100.0,105.0,106.0,20241129,New York Knicks,99.0,Charlotte Hornets,98.0,CHO,NYK,https://www.basketball-reference.com/boxscores/202411290CHO.html,Charlotte Hornets,New York Knicks,Away,-1.0
1,240,38,93,0.409,11,38,0.289,14,17,0.824,11,29,40,21,9,0,13,22,101,240,0.503,0.468,0.409,0.183,20.4,74.4,43.0,55.3,8.9,0.0,11.5,100.0,99.6,115.4,240,44,85,0.518,14,34,0.412,15,18,0.833,10,43,53,33,9,5,21,20,117,240,0.63,0.6,0.4,0.212,25.6,79.6,57.0,75.0,8.9,9.1,18.4,100.0,115.4,99.6,20241129,Cleveland Cavaliers,101.0,Atlanta Hawks,117.0,ATL,CLE,https://www.basketball-reference.com/boxscores/202411290ATL.html,Atlanta Hawks,Cleveland Cavaliers,Home,16.0
2,240,38,91,0.418,9,29,0.31,24,30,0.8,14,32,46,16,9,7,15,17,109,240,0.523,0.467,0.319,0.33,27.5,69.6,47.4,42.1,8.8,12.7,12.6,100.0,106.2,116.9,240,47,96,0.49,12,41,0.293,14,17,0.824,14,37,51,36,9,5,16,22,120,240,0.58,0.552,0.427,0.177,30.4,72.5,52.6,76.6,8.8,8.1,13.4,100.0,116.9,106.2,20241129,New Orleans Pelicans,109.0,Memphis Grizzlies,120.0,MEM,NOP,https://www.basketball-reference.com/boxscores/202411290MEM.html,Memphis Grizzlies,New Orleans Pelicans,Home,11.0
3,240,44,83,0.53,18,35,0.514,17,22,0.773,11,29,40,29,13,13,17,21,123,240,0.664,0.639,0.422,0.265,26.8,85.3,53.3,65.9,13.4,27.1,15.5,100.0,126.8,103.1,240,38,77,0.494,14,29,0.483,10,14,0.714,5,30,35,22,5,5,20,21,100,240,0.601,0.584,0.377,0.182,14.7,73.2,46.7,57.9,5.2,10.4,19.4,100.0,103.1,126.8,20241129,Orlando Magic,123.0,Brooklyn Nets,100.0,BRK,ORL,https://www.basketball-reference.com/boxscores/202411290BRK.html,Brooklyn Nets,Orlando Magic,Away,-23.0
4,240,36,84,0.429,10,31,0.323,10,13,0.769,8,31,39,20,17,3,15,16,92,240,0.513,0.488,0.369,0.155,17.4,73.8,44.3,55.6,18.1,8.3,14.3,100.0,97.9,99.0,240,31,75,0.413,15,39,0.385,16,20,0.8,11,38,49,25,8,5,22,14,93,240,0.555,0.513,0.52,0.267,26.2,82.6,55.7,80.6,8.5,9.4,20.8,100.0,99.0,97.9,20241129,Los Angeles Clippers,92.0,Minnesota Timberwolves,93.0,MIN,LAC,https://www.basketball-reference.com/boxscores/202411290MIN.html,Los Angeles Clippers,Minnesota Timberwolves,Home,1.0
5,240,49,98,0.5,23,54,0.426,17,23,0.739,11,40,51,24,6,2,9,13,138,240,0.638,0.617,0.551,0.235,22.4,88.9,54.3,49.0,5.8,4.8,7.7,100.0,133.7,125.0,240,48,93,0.516,20,51,0.392,13,16,0.813,5,38,43,28,7,2,8,17,129,240,0.645,0.624,0.548,0.172,11.1,77.6,45.7,58.3,6.8,4.5,7.4,100.0,125.0,133.7,20241129,Boston Celtics,138.0,Chicago Bulls,129.0,CHI,BOS,https://www.basketball-reference.com/boxscores/202411290CHI.html,Boston Celtics,Chicago Bulls,Away,-9.0
6,240,48,83,0.578,18,38,0.474,16,20,0.8,7,37,44,35,9,5,18,16,130,240,0.708,0.687,0.458,0.241,21.9,84.1,57.9,72.9,9.0,9.6,16.4,100.0,130.3,106.3,240,41,85,0.482,12,33,0.364,12,13,0.923,7,25,32,23,9,4,16,18,106,240,0.584,0.553,0.388,0.153,15.9,78.1,42.1,56.1,9.0,8.9,15.0,100.0,106.3,130.3,20241129,Detroit Pistons,130.0,Indiana Pacers,106.0,IND,DET,https://www.basketball-reference.com/boxscores/202411290IND.html,Detroit Pistons,Indiana Pacers,Away,-24.0
7,240,43,80,0.538,11,29,0.379,14,17,0.824,10,36,46,34,4,3,19,17,111,240,0.634,0.606,0.363,0.213,29.4,80.0,58.2,79.1,4.1,7.5,17.8,100.0,114.4,124.7,240,43,94,0.457,21,54,0.389,14,17,0.824,9,24,33,32,10,0,10,19,121,240,0.596,0.569,0.574,0.181,20.0,70.6,41.8,74.4,10.3,0.0,9.0,100.0,124.7,114.4,20241129,Toronto Raptors,111.0,Miami Heat,121.0,MIA,TOR,https://www.basketball-reference.com/boxscores/202411290MIA.html,Miami Heat,Toronto Raptors,Home,10.0
8,240,38,93,0.409,13,40,0.325,12,16,0.75,15,32,47,20,12,3,10,17,101,240,0.505,0.478,0.43,0.172,27.8,80.0,50.0,52.6,13.1,8.6,9.1,100.0,110.4,101.7,240,33,73,0.452,11,38,0.289,16,21,0.762,8,39,47,25,4,6,17,18,93,240,0.565,0.527,0.521,0.288,20.0,72.2,50.0,75.8,4.4,11.3,17.1,100.0,101.7,110.4,20241129,Oklahoma City Thunder,101.0,Los Angeles Lakers,93.0,LAL,OKC,https://www.basketball-reference.com/boxscores/202411290LAL.html,Los Angeles Lakers,Oklahoma City Thunder,Away,-8.0
9,240,35,78,0.449,15,42,0.357,21,28,0.75,11,30,41,29,7,4,20,19,106,240,0.587,0.545,0.538,0.359,25.6,78.9,50.6,82.9,7.2,7.5,18.1,100.0,108.4,117.6,240,46,90,0.511,11,37,0.297,12,15,0.8,8,32,40,27,10,3,12,17,115,240,0.595,0.572,0.411,0.167,21.1,74.4,49.4,58.7,10.2,8.3,11.0,100.0,117.6,108.4,20241129,Sacramento Kings,106.0,Portland Trail Blazers,115.0,POR,SAC,https://www.basketball-reference.com/boxscores/202411290POR.html,Portland Trail Blazers,Sacramento Kings,Home,9.0
