,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential,Home_basic_MP,Home_basic_FG,Home_basic_FGA,Home_basic_FG%,Home_basic_3P,Home_basic_3PA,Home_basic_3P%,Home_basic_FT,Home_basic_FTA,Home_basic_FT%,Home_basic_ORB,Home_basic_DRB,Home_basic_TRB,Home_basic_AST,Home_basic_STL,Home_basic_BLK,Home_basic_TOV,Home_basic_PF,Home_basic_PTS,Home_advanced_MP,Home_advanced_TS%,Home_advanced_eFG%,Home_advanced_3PAr,Home_advanced_FTr,Home_advanced_ORB%,Home_advanced_DRB%,Home_advanced_TRB%,Home_advanced_AST%,Home_advanced_STL%,Home_advanced_BLK%,Home_advanced_TOV%,Home_advanced_USG%,Home_advanced_ORtg,Home_advanced_DRtg,Away_basic_MP,Away_basic_FG,Away_basic_FGA,Away_basic_FG%,Away_basic_3P,Away_basic_3PA,Away_basic_3P%,Away_basic_FT,Away_basic_FTA,Away_basic_FT%,Away_basic_ORB,Away_basic_DRB,Away_basic_TRB,Away_basic_AST,Away_basic_STL,Away_basic_BLK,Away_basic_TOV,Away_basic_PF,Away_basic_PTS,Away_advanced_MP,Away_advanced_TS%,Away_advanced_eFG%,Away_advanced_3PAr,Away_advanced_FTr,Away_advanced_ORB%,Away_advanced_DRB%,Away_advanced_TRB%,Away_advanced_AST%,Away_advanced_STL%,Away_advanced_BLK%,Away_advanced_TOV%,Away_advanced_USG%,Away_advanced_ORtg,Away_advanced_DRtg
0,2024-12-13,Washington Wizards,105.0,Cleveland Cavaliers,115.0,CLE,WAS,https://www.basketball-reference.com/boxscores/202412130CLE.html,Cleveland Cavaliers,Washington Wizards,Home,10.0,240.0,42.0,91.33333333333333,0.45966666666666667,17.666666666666668,48.0,0.36866666666666664,18.0,27.0,0.6549999999999999,10.666666666666666,36.666666666666664,47.333333333333336,30.0,10.0,4.0,13.0,17.0,119.66666666666667,240.0,0.581,0.5559999999999999,0.5256666666666666,0.297,21.066666666666666,80.13333333333334,49.53333333333333,71.73333333333333,9.666666666666666,7.366666666666667,11.166666666666666,100.0,115.23333333333333,98.06666666666666,240.0,36.5,84.5,0.4315,9.0,33.0,0.252,14.0,18.0,0.7889999999999999,9.5,38.5,48.0,21.0,5.5,7.5,19.5,24.5,96.0,240.0,0.5205,0.484,0.389,0.2145,20.25,77.6,50.2,57.4,5.4,17.85,17.4,100.0,95.0,115.25
1,2024-12-13,Indiana Pacers,121.0,Philadelphia 76ers,107.0,PHI,IND,https://www.basketball-reference.com/boxscores/202412130PHI.html,Indiana Pacers,Philadelphia 76ers,Away,-14.0,240.0,38.333333333333336,82.0,0.46799999999999997,9.333333333333334,27.0,0.3453333333333333,17.666666666666668,26.666666666666668,0.6509999999999999,11.666666666666666,28.0,39.666666666666664,21.333333333333332,8.333333333333334,1.6666666666666667,15.0,18.0,103.66666666666667,240.0,0.5533333333333333,0.5246666666666667,0.32966666666666666,0.325,28.03333333333333,72.7,49.4,55.53333333333333,8.9,3.1,13.766666666666666,100.0,110.13333333333333,113.60000000000001,240.0,42.25,85.5,0.49,13.0,32.75,0.40249999999999997,16.0,19.75,0.80925,7.25,32.75,40.0,27.25,8.0,6.0,15.0,18.25,113.5,240.0,0.59975,0.565,0.38525,0.23575000000000002,17.775,78.825,48.425,63.95,7.8999999999999995,12.475,13.7,100.0,112.475,111.625
2,2024-12-13,Charlotte Hornets,95.0,Chicago Bulls,109.0,CHI,CHO,https://www.basketball-reference.com/boxscores/202412130CHI.html,Charlotte Hornets,Chicago Bulls,Home,14.0,240.0,41.5,92.0,0.45025,17.5,50.5,0.34675,14.5,17.0,0.858,8.75,36.0,44.75,30.5,9.25,6.25,15.0,16.5,115.0,240.0,0.57775,0.54525,0.5505,0.185,18.725,77.0,47.4,74.1,9.0,11.425,13.1,100.0,111.75,106.175,240.0,38.333333333333336,88.33333333333333,0.43966666666666665,12.333333333333334,38.0,0.3473333333333333,14.0,19.0,0.7136666666666667,12.333333333333334,34.0,46.333333333333336,24.333333333333332,7.0,4.0,17.666666666666668,20.0,103.0,240.0,0.5386666666666667,0.5116666666666667,0.4263333333333333,0.21966666666666668,26.666666666666668,82.63333333333333,53.300000000000004,63.46666666666667,6.966666666666668,9.233333333333334,15.333333333333334,100.0,104.33333333333333,116.3
3,2024-12-13,Brooklyn Nets,119.0,Memphis Grizzlies,135.0,MEM,BRK,https://www.basketball-reference.com/boxscores/202412130MEM.html,Brooklyn Nets,Memphis Grizzlies,Home,16.0,240.0,45.0,89.5,0.5,15.0,37.0,0.40700000000000003,20.0,26.5,0.74,10.5,38.5,49.0,30.0,9.0,4.5,17.5,20.0,125.0,240.0,0.6174999999999999,0.5835,0.4195,0.306,24.35,78.15,53.0,67.3,8.45,9.100000000000001,14.85,100.0,117.3,107.55000000000001,240.0,40.0,93.5,0.4285,17.0,47.5,0.355,13.5,17.0,0.7945,9.0,32.0,41.0,27.0,9.0,6.0,15.5,19.5,110.5,240.0,0.5475,0.5195,0.509,0.1825,18.35,73.55,44.400000000000006,67.30000000000001,8.55,11.1,13.25,100.0,104.7,124.65
4,2024-12-13,Los Angeles Lakers,87.0,Minnesota Timberwolves,97.0,MIN,LAL,https://www.basketball-reference.com/boxscores/202412130MIN.html,Los Angeles Lakers,Minnesota Timberwolves,Home,10.0,240.0,38.0,84.0,0.454,12.0,33.5,0.355,15.0,19.5,0.775,9.0,36.5,45.5,24.5,11.5,3.5,14.5,15.5,103.0,240.0,0.5595,0.5265,0.4,0.2305,20.65,75.6,49.95,63.5,11.899999999999999,7.0,13.55,100.0,106.9,86.5,246.25,38.25,88.0,0.43100000000000005,9.25,30.75,0.291,12.25,16.5,0.74325,10.5,31.5,42.0,24.5,8.75,5.5,17.75,17.25,98.0,246.25,0.51,0.4825,0.35075,0.18825,21.575,74.8,46.625,63.5,8.65,10.3,15.8,100.0,96.775,118.175
5,2024-12-13,Los Angeles Clippers,98.0,Denver Nuggets,120.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202412130DEN.html,Denver Nuggets,Los Angeles Clippers,Home,22.0,240.0,41.0,78.0,0.5255000000000001,10.5,26.5,0.40149999999999997,27.0,33.5,0.8065,4.5,37.5,42.0,27.5,12.0,3.5,18.5,15.5,119.5,240.0,0.6445000000000001,0.593,0.3405,0.4295,12.950000000000001,82.35,51.95,67.4,11.45,6.800000000000001,16.6,100.0,114.2,101.8,240.0,37.0,83.0,0.446,14.0,41.0,0.341,10.0,18.0,0.556,5.0,26.0,31.0,24.0,18.0,2.0,19.0,22.0,98.0,240.0,0.539,0.53,0.494,0.217,10.9,83.9,40.3,64.9,17.2,4.2,17.3,100.0,93.5,114.5
6,2024-12-13,Phoenix Suns,134.0,Utah Jazz,126.0,UTA,PHO,https://www.basketball-reference.com/boxscores/202412130UTA.html,Phoenix Suns,Utah Jazz,Away,-8.0,240.0,43.0,77.0,0.558,22.0,39.0,0.564,18.0,22.0,0.818,6.0,28.0,34.0,30.0,5.0,6.0,15.0,17.0,126.0,240.0,0.727,0.701,0.506,0.286,17.6,75.7,47.9,69.8,5.3,13.6,14.8,100.0,133.7,142.2,240.0,41.25,84.75,0.48575,17.0,39.75,0.43025,20.25,23.25,0.873,10.25,30.5,40.75,30.25,8.75,4.75,15.0,19.25,119.75,240.0,0.6295,0.58575,0.468,0.27525,25.35,74.35,50.05,73.275,8.975,10.149999999999999,13.55,100.0,122.975,125.25
7,2024-12-13,San Antonio Spurs,118.0,Portland Trail Blazers,116.0,POR,SAS,https://www.basketball-reference.com/boxscores/202412130POR.html,Portland Trail Blazers,San Antonio Spurs,Away,-2.0,240.0,39.5,88.5,0.4505,15.0,44.0,0.344,13.5,17.0,0.794,7.0,28.0,35.0,24.0,6.5,6.0,13.5,22.0,107.5,240.0,0.5655,0.5365,0.4975,0.193,16.45,70.05,41.3,60.85,6.65,10.0,12.45,100.0,107.7,128.60000000000002,240.0,39.5,92.5,0.434,11.0,37.0,0.3245,15.5,20.5,0.756,15.5,31.5,47.0,29.0,7.0,4.0,14.5,15.0,105.5,240.0,0.5265,0.495,0.39649999999999996,0.2235,30.85,86.19999999999999,53.900000000000006,73.5,7.15,9.45,12.55,100.0,108.9,113.30000000000001
8,2024-10-25,Brooklyn Nets,101.0,Orlando Magic,116.0,ORL,BRK,https://www.basketball-reference.com/boxscores/202410250ORL.html,Brooklyn Nets,Orlando Magic,Home,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2024-10-25,Philadelphia 76ers,107.0,Toronto Raptors,115.0,TOR,PHI,https://www.basketball-reference.com/boxscores/202410250TOR.html,Philadelphia 76ers,Toronto Raptors,Home,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2024-10-25,Charlotte Hornets,120.0,Atlanta Hawks,125.0,ATL,CHO,https://www.basketball-reference.com/boxscores/202410250ATL.html,Atlanta Hawks,Charlotte Hornets,Home,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2024-10-25,Detroit Pistons,101.0,Cleveland Cavaliers,113.0,CLE,DET,https://www.basketball-reference.com/boxscores/202410250CLE.html,Cleveland Cavaliers,Detroit Pistons,Home,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2024-10-25,Indiana Pacers,98.0,New York Knicks,123.0,NYK,IND,https://www.basketball-reference.com/boxscores/202410250NYK.html,Indiana Pacers,New York Knicks,Home,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2024-10-25,Memphis Grizzlies,108.0,Houston Rockets,128.0,HOU,MEM,https://www.basketball-reference.com/boxscores/202410250HOU.html,Houston Rockets,Memphis Grizzlies,Home,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2024-10-25,Chicago Bulls,133.0,Milwaukee Bucks,122.0,MIL,CHI,https://www.basketball-reference.com/boxscores/202410250MIL.html,Chicago Bulls,Milwaukee Bucks,Away,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2024-10-25,Golden State Warriors,127.0,Utah Jazz,86.0,UTA,GSW,https://www.basketball-reference.com/boxscores/202410250UTA.html,Golden State Warriors,Utah Jazz,Away,-41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2024-10-25,Phoenix Suns,116.0,Los Angeles Lakers,123.0,LAL,PHO,https://www.basketball-reference.com/boxscores/202410250LAL.html,Los Angeles Lakers,Phoenix Suns,Home,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2024-10-25,New Orleans Pelicans,105.0,Portland Trail Blazers,103.0,POR,NOP,https://www.basketball-reference.com/boxscores/202410250POR.html,New Orleans Pelicans,Portland Trail Blazers,Away,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2024-10-26,Los Angeles Clippers,109.0,Denver Nuggets,104.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202410260DEN.html,Denver Nuggets,Los Angeles Clippers,Away,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2024-10-26,Cleveland Cavaliers,135.0,Washington Wizards,116.0,WAS,CLE,https://www.basketball-reference.com/boxscores/202410260WAS.html,Cleveland Cavaliers,Washington Wizards,Away,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2024-10-26,Boston Celtics,124.0,Detroit Pistons,118.0,DET,BOS,https://www.basketball-reference.com/boxscores/202410260DET.html,Boston Celtics,Detroit Pistons,Away,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2024-10-26,Miami Heat,114.0,Charlotte Hornets,106.0,CHO,MIA,https://www.basketball-reference.com/boxscores/202410260CHO.html,Charlotte Hornets,Miami Heat,Away,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2024-10-26,Orlando Magic,111.0,Memphis Grizzlies,124.0,MEM,ORL,https://www.basketball-reference.com/boxscores/202410260MEM.html,Memphis Grizzlies,Orlando Magic,Home,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2024-10-26,Toronto Raptors,101.0,Minnesota Timberwolves,112.0,MIN,TOR,https://www.basketball-reference.com/boxscores/202410260MIN.html,Minnesota Timberwolves,Toronto Raptors,Home,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2024-10-26,Oklahoma City Thunder,114.0,Chicago Bulls,95.0,CHI,OKC,https://www.basketball-reference.com/boxscores/202410260CHI.html,Chicago Bulls,Oklahoma City Thunder,Away,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2024-10-26,Houston Rockets,106.0,San Antonio Spurs,109.0,SAS,HOU,https://www.basketball-reference.com/boxscores/202410260SAS.html,Houston Rockets,San Antonio Spurs,Home,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2024-10-26,Dallas Mavericks,102.0,Phoenix Suns,114.0,PHO,DAL,https://www.basketball-reference.com/boxscores/202410260PHO.html,Dallas Mavericks,Phoenix Suns,Home,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2024-10-26,Sacramento Kings,127.0,Los Angeles Lakers,131.0,LAL,SAC,https://www.basketball-reference.com/boxscores/202410260LAL.html,Los Angeles Lakers,Sacramento Kings,Home,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2024-10-27,Philadelphia 76ers,118.0,Indiana Pacers,114.0,IND,PHI,https://www.basketball-reference.com/boxscores/202410270IND.html,Indiana Pacers,Philadelphia 76ers,Away,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
