,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
0,2024-12-31,Toronto Raptors,71,Boston Celtics,125,BOS,TOR,https://www.basketball-reference.com/boxscores/202412310BOS.html,Boston Celtics,Toronto Raptors,Home,54
1,2024-12-31,Milwaukee Bucks,120,Indiana Pacers,112,IND,MIL,https://www.basketball-reference.com/boxscores/202412310IND.html,Indiana Pacers,Milwaukee Bucks,Away,-8
2,2024-12-31,Los Angeles Clippers,86,San Antonio Spurs,122,SAS,LAC,https://www.basketball-reference.com/boxscores/202412310SAS.html,Los Angeles Clippers,San Antonio Spurs,Home,36
3,2024-12-31,Minnesota Timberwolves,105,Oklahoma City Thunder,113,OKC,MIN,https://www.basketball-reference.com/boxscores/202412310OKC.html,Minnesota Timberwolves,Oklahoma City Thunder,Home,8
4,2024-12-31,Cleveland Cavaliers,122,Los Angeles Lakers,110,LAL,CLE,https://www.basketball-reference.com/boxscores/202412310LAL.html,Cleveland Cavaliers,Los Angeles Lakers,Away,-12
5,2024-12-31,Memphis Grizzlies,117,Phoenix Suns,112,PHO,MEM,https://www.basketball-reference.com/boxscores/202412310PHO.html,Memphis Grizzlies,Phoenix Suns,Away,-5
6,2024-10-25,Brooklyn Nets,101,Orlando Magic,116,ORL,BRK,https://www.basketball-reference.com/boxscores/202410250ORL.html,Brooklyn Nets,Orlando Magic,Home,15
7,2024-10-25,Philadelphia 76ers,107,Toronto Raptors,115,TOR,PHI,https://www.basketball-reference.com/boxscores/202410250TOR.html,Philadelphia 76ers,Toronto Raptors,Home,8
8,2024-10-25,Charlotte Hornets,120,Atlanta Hawks,125,ATL,CHO,https://www.basketball-reference.com/boxscores/202410250ATL.html,Atlanta Hawks,Charlotte Hornets,Home,5
9,2024-10-25,Detroit Pistons,101,Cleveland Cavaliers,113,CLE,DET,https://www.basketball-reference.com/boxscores/202410250CLE.html,Cleveland Cavaliers,Detroit Pistons,Home,12
10,2024-10-25,Indiana Pacers,98,New York Knicks,123,NYK,IND,https://www.basketball-reference.com/boxscores/202410250NYK.html,Indiana Pacers,New York Knicks,Home,25
11,2024-10-25,Memphis Grizzlies,108,Houston Rockets,128,HOU,MEM,https://www.basketball-reference.com/boxscores/202410250HOU.html,Houston Rockets,Memphis Grizzlies,Home,20
12,2024-10-25,Chicago Bulls,133,Milwaukee Bucks,122,MIL,CHI,https://www.basketball-reference.com/boxscores/202410250MIL.html,Chicago Bulls,Milwaukee Bucks,Away,-11
13,2024-10-25,Golden State Warriors,127,Utah Jazz,86,UTA,GSW,https://www.basketball-reference.com/boxscores/202410250UTA.html,Golden State Warriors,Utah Jazz,Away,-41
