,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
0,20241025,Brooklyn Nets,101.0,Orlando Magic,116.0,ORL,BRK,https://www.basketball-reference.com/boxscores/202410250ORL.html,Brooklyn Nets,Orlando Magic,Home,15.0
1,20241025,Philadelphia 76ers,107.0,Toronto Raptors,115.0,TOR,PHI,https://www.basketball-reference.com/boxscores/202410250TOR.html,Philadelphia 76ers,Toronto Raptors,Home,8.0
2,20241025,Charlotte Hornets,120.0,Atlanta Hawks,125.0,ATL,CHO,https://www.basketball-reference.com/boxscores/202410250ATL.html,Atlanta Hawks,Charlotte Hornets,Home,5.0
3,20241025,Detroit Pistons,101.0,Cleveland Cavaliers,113.0,CLE,DET,https://www.basketball-reference.com/boxscores/202410250CLE.html,Cleveland Cavaliers,Detroit Pistons,Home,12.0
4,20241025,Indiana Pacers,98.0,New York Knicks,123.0,NYK,IND,https://www.basketball-reference.com/boxscores/202410250NYK.html,Indiana Pacers,New York Knicks,Home,25.0
5,20241025,Memphis Grizzlies,108.0,Houston Rockets,128.0,HOU,MEM,https://www.basketball-reference.com/boxscores/202410250HOU.html,Houston Rockets,Memphis Grizzlies,Home,20.0
6,20241025,Chicago Bulls,133.0,Milwaukee Bucks,122.0,MIL,CHI,https://www.basketball-reference.com/boxscores/202410250MIL.html,Chicago Bulls,Milwaukee Bucks,Away,-11.0
7,20241025,Golden State Warriors,127.0,Utah Jazz,86.0,UTA,GSW,https://www.basketball-reference.com/boxscores/202410250UTA.html,Golden State Warriors,Utah Jazz,Away,-41.0
8,20241025,Phoenix Suns,116.0,Los Angeles Lakers,123.0,LAL,PHO,https://www.basketball-reference.com/boxscores/202410250LAL.html,Los Angeles Lakers,Phoenix Suns,Home,7.0
9,20241025,New Orleans Pelicans,105.0,Portland Trail Blazers,103.0,POR,NOP,https://www.basketball-reference.com/boxscores/202410250POR.html,New Orleans Pelicans,Portland Trail Blazers,Away,-2.0
10,20241026,Los Angeles Clippers,109.0,Denver Nuggets,104.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202410260DEN.html,Denver Nuggets,Los Angeles Clippers,Away,-5.0
