,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
0,2025-02-01,Atlanta Hawks,127.0,Indiana Pacers,132.0,IND,ATL,https://www.basketball-reference.com/boxscores/202502010IND.html,Atlanta Hawks,Indiana Pacers,Home,5.0
1,2025-02-01,Orlando Magic,99.0,Utah Jazz,113.0,UTA,ORL,https://www.basketball-reference.com/boxscores/202502010UTA.html,Orlando Magic,Utah Jazz,Home,14.0
2,2025-02-01,Denver Nuggets,107.0,Charlotte Hornets,104.0,CHO,DEN,https://www.basketball-reference.com/boxscores/202502010CHO.html,Charlotte Hornets,Denver Nuggets,Away,-3.0
3,2025-02-01,Brooklyn Nets,110.0,Houston Rockets,98.0,HOU,BRK,https://www.basketball-reference.com/boxscores/202502010HOU.html,Brooklyn Nets,Houston Rockets,Away,-12.0
4,2025-02-01,Washington Wizards,105.0,Minnesota Timberwolves,103.0,MIN,WAS,https://www.basketball-reference.com/boxscores/202502010MIN.html,Minnesota Timberwolves,Washington Wizards,Away,-2.0
5,2025-02-01,Sacramento Kings,110.0,Oklahoma City Thunder,144.0,OKC,SAC,https://www.basketball-reference.com/boxscores/202502010OKC.html,Oklahoma City Thunder,Sacramento Kings,Home,34.0
6,2025-02-01,Los Angeles Lakers,128.0,New York Knicks,112.0,NYK,LAL,https://www.basketball-reference.com/boxscores/202502010NYK.html,Los Angeles Lakers,New York Knicks,Away,-16.0
7,2025-02-01,Miami Heat,105.0,San Antonio Spurs,103.0,SAS,MIA,https://www.basketball-reference.com/boxscores/202502010SAS.html,Miami Heat,San Antonio Spurs,Away,-2.0
8,2025-02-01,Phoenix Suns,108.0,Portland Trail Blazers,127.0,POR,PHO,https://www.basketball-reference.com/boxscores/202502010POR.html,Phoenix Suns,Portland Trail Blazers,Home,19.0
9,2024-10-25,Brooklyn Nets,101.0,Orlando Magic,116.0,ORL,BRK,https://www.basketball-reference.com/boxscores/202410250ORL.html,Brooklyn Nets,Orlando Magic,Home,15.0
10,2024-10-25,Philadelphia 76ers,107.0,Toronto Raptors,115.0,TOR,PHI,https://www.basketball-reference.com/boxscores/202410250TOR.html,Philadelphia 76ers,Toronto Raptors,Home,8.0
11,2024-10-25,Charlotte Hornets,120.0,Atlanta Hawks,125.0,ATL,CHO,https://www.basketball-reference.com/boxscores/202410250ATL.html,Atlanta Hawks,Charlotte Hornets,Home,5.0
12,2024-10-25,Detroit Pistons,101.0,Cleveland Cavaliers,113.0,CLE,DET,https://www.basketball-reference.com/boxscores/202410250CLE.html,Cleveland Cavaliers,Detroit Pistons,Home,12.0
13,2024-10-25,Indiana Pacers,98.0,New York Knicks,123.0,NYK,IND,https://www.basketball-reference.com/boxscores/202410250NYK.html,Indiana Pacers,New York Knicks,Home,25.0
14,2024-10-25,Memphis Grizzlies,108.0,Houston Rockets,128.0,HOU,MEM,https://www.basketball-reference.com/boxscores/202410250HOU.html,Houston Rockets,Memphis Grizzlies,Home,20.0
15,2024-10-25,Chicago Bulls,133.0,Milwaukee Bucks,122.0,MIL,CHI,https://www.basketball-reference.com/boxscores/202410250MIL.html,Chicago Bulls,Milwaukee Bucks,Away,-11.0
16,2024-10-25,Golden State Warriors,127.0,Utah Jazz,86.0,UTA,GSW,https://www.basketball-reference.com/boxscores/202410250UTA.html,Golden State Warriors,Utah Jazz,Away,-41.0
17,2024-10-25,Phoenix Suns,116.0,Los Angeles Lakers,123.0,LAL,PHO,https://www.basketball-reference.com/boxscores/202410250LAL.html,Los Angeles Lakers,Phoenix Suns,Home,7.0
18,2024-10-25,New Orleans Pelicans,105.0,Portland Trail Blazers,103.0,POR,NOP,https://www.basketball-reference.com/boxscores/202410250POR.html,New Orleans Pelicans,Portland Trail Blazers,Away,-2.0
