,Date,Away,AwayPoints,Home,HomePoints
137,"Sun, Apr 27, 2025",New York Knicks,,Detroit Pistons,
138,"Sun, Apr 27, 2025",Los Angeles Lakers,,Minnesota Timberwolves,
139,"Sun, Apr 27, 2025",Boston Celtics,,Orlando Magic,
140,"Sun, Apr 27, 2025",Indiana Pacers,,Milwaukee Bucks,
141,"Mon, Apr 28, 2025",Cleveland Cavaliers,,Miami Heat,
142,"Mon, Apr 28, 2025",Houston Rockets,,Golden State Warriors,
143,"Tue, Apr 29, 2025",Milwaukee Bucks,,Indiana Pacers,
144,"Tue, Apr 29, 2025",Detroit Pistons,,New York Knicks,
145,"Tue, Apr 29, 2025",Orlando Magic,,Boston Celtics,
146,"Tue, Apr 29, 2025",Los Angeles Clippers,,Denver Nuggets,
147,"Wed, Apr 30, 2025",Miami Heat,,Cleveland Cavaliers,
148,"Wed, Apr 30, 2025",Golden State Warriors,,Houston Rockets,
149,"Wed, Apr 30, 2025",Minnesota Timberwolves,,Los Angeles Lakers,
