,Date,Away,AwayPoints,Home,HomePoints
90,"Sun, Apr 13, 2025",Orlando Magic,,Atlanta Hawks,
91,"Sun, Apr 13, 2025",Charlotte Hornets,,Boston Celtics,
92,"Sun, Apr 13, 2025",New York Knicks,,Brooklyn Nets,
93,"Sun, Apr 13, 2025",Indiana Pacers,,Cleveland Cavaliers,
94,"Sun, Apr 13, 2025",Washington Wizards,,Miami Heat,
95,"Sun, Apr 13, 2025",Detroit Pistons,,Milwaukee Bucks,
96,"Sun, Apr 13, 2025",Chicago Bulls,,Philadelphia 76ers,
97,"Sun, Apr 13, 2025",Los Angeles Clippers,,Golden State Warriors,
98,"Sun, Apr 13, 2025",Denver Nuggets,,Houston Rockets,
99,"Sun, Apr 13, 2025",Dallas Mavericks,,Memphis Grizzlies,
100,"Sun, Apr 13, 2025",Utah Jazz,,Minnesota Timberwolves,
101,"Sun, Apr 13, 2025",Oklahoma City Thunder,,New Orleans Pelicans,
102,"Sun, Apr 13, 2025",Los Angeles Lakers,,Portland Trail Blazers,
103,"Sun, Apr 13, 2025",Phoenix Suns,,Sacramento Kings,
104,"Sun, Apr 13, 2025",Toronto Raptors,,San Antonio Spurs,
