Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-26,Cleveland Cavaliers,113.4,Miami Heat,101.3,Cleveland Cavaliers,12.1,82.8,Cavaliers,-225.0,69.23,Heat,186.0,34.97,-5.5,-110.0,52.38,+5.5,-109.0,52.15,o213,-108.0,51.92,u213,-112.0,52.83,Cleveland Cavaliers,No
2025-04-26,Oklahoma City Thunder,122.0,Memphis Grizzlies,112.2,Oklahoma City Thunder,9.8,74.64,Thunder,-1163.0,92.08,Grizzlies,722.0,12.17,-15,-113.0,53.05,+15,-107.0,51.69,o222,-110.0,52.38,u222,-110.0,52.38,Oklahoma City Thunder,No
2025-04-26,Denver Nuggets,103.4,Los Angeles Clippers,121.3,Los Angeles Clippers,17.9,92.87,Nuggets,210.0,32.26,Clippers,-258.0,72.07,+6.5,-111.0,52.61,-6.5,-109.0,52.15,o212,-109.0,52.15,u212,-111.0,52.61,Los Angeles Clippers,No
2025-04-26,Houston Rockets,108.0,Golden State Warriors,104.6,Houston Rockets,3.4,55.23,Rockets,136.0,42.37,Warriors,-160.0,61.54,+3,-105.0,51.22,-3,-115.0,53.49,o204.5,-109.0,52.15,u204.5,-111.0,52.61,Golden State Warriors,Money Line
2025-04-27,New York Knicks,112.4,Detroit Pistons,113.9,Detroit Pistons,1.6,52.96,Knicks,109.0,47.85,Pistons,-130.0,56.52,+2,-111.0,52.61,-2,-109.0,52.15,o217,-110.0,52.38,u217,-110.0,52.38,Detroit Pistons,No
2025-04-27,Los Angeles Lakers,112.1,Minnesota Timberwolves,120.9,Minnesota Timberwolves,8.7,70.36,Lakers,136.0,42.37,Timberwolves,-161.0,61.69,+3.5,-114.0,53.27,-3.5,-106.0,51.46,o209.5,-110.0,52.38,u209.5,-110.0,52.38,Minnesota Timberwolves,No
2025-04-27,Boston Celtics,100.0,Orlando Magic,102.0,Orlando Magic,2.0,53.37,Celtics,-286.0,74.09,Magic,230.0,30.3,-7,-110.0,52.38,+7,-110.0,52.38,o197.5,-110.0,52.38,u197.5,-110.0,52.38,Boston Celtics,Money Line
2025-04-27,Indiana Pacers,115.2,Milwaukee Bucks,122.2,Milwaukee Bucks,7.0,64.14,Pacers,159.0,38.61,Bucks,-191.0,65.64,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,Milwaukee Bucks,No
2025-04-28,Houston Rockets,108.0,Golden State Warriors,104.6,Houston Rockets,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Cleveland Cavaliers,113.4,Miami Heat,101.3,Cleveland Cavaliers,12.1,82.8,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Memphis Grizzlies,116.2,Oklahoma City Thunder,120.0,Oklahoma City Thunder,3.8,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Milwaukee Bucks,116.7,Indiana Pacers,111.0,Milwaukee Bucks,5.7,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Detroit Pistons,113.9,New York Knicks,111.8,Detroit Pistons,2.1,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Orlando Magic,104.4,Boston Celtics,107.7,Boston Celtics,3.3,55.07,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Los Angeles Clippers,122.1,Denver Nuggets,106.7,Los Angeles Clippers,15.4,90.23,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Golden State Warriors,100.6,Houston Rockets,99.9,Golden State Warriors,0.6,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Miami Heat,108.8,Cleveland Cavaliers,118.4,Cleveland Cavaliers,9.7,74.25,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Minnesota Timberwolves,118.4,Los Angeles Lakers,107.6,Minnesota Timberwolves,10.8,78.41,,,,,,,,,,,,,,,,,,,,No
