Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-23,Orlando Magic,99.5,Boston Celtics,110.4,Boston Celtics,11.0,73.16,Magic,402.0,19.92,Celtics,-549.0,84.59,+10.5,-109.0,52.15,-10.5,-111.0,52.61,o196.5,-110.0,52.38,u196.5,-110.0,52.38,Boston Celtics,No
2025-04-23,Miami Heat,108.7,Cleveland Cavaliers,118.4,Cleveland Cavaliers,9.7,68.89,Heat,496.0,16.78,Cavaliers,-694.0,87.41,+12.5,-112.0,52.83,-12.5,-107.0,51.69,o212,-108.0,51.92,u212,-112.0,52.83,Cleveland Cavaliers,No
2025-04-23,Golden State Warriors,106.7,Houston Rockets,101.0,Golden State Warriors,5.7,58.21,Warriors,136.0,42.37,Rockets,-161.0,61.69,+3.5,-111.0,52.61,-3.5,-109.0,52.15,o204.5,-110.0,52.38,u204.5,-110.0,52.38,Houston Rockets,Money Line
2025-04-24,New York Knicks,115.0,Detroit Pistons,110.1,New York Knicks,4.9,56.75,Knicks,-113.0,53.05,Pistons,-106.0,51.46,-1,-109.0,52.15,+1,-111.0,52.61,o214.5,-110.0,52.38,u214.5,-110.0,52.38,New York Knicks,No
2025-04-24,Oklahoma City Thunder,127.3,Memphis Grizzlies,111.0,Oklahoma City Thunder,16.3,87.55,Thunder,-355.0,78.02,Grizzlies,284.0,26.04,-8.5,-110.0,52.38,+8.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Oklahoma City Thunder,No
2025-04-24,Denver Nuggets,115.7,Los Angeles Clippers,113.1,Denver Nuggets,2.6,53.7,Nuggets,172.0,36.76,Clippers,-207.0,67.43,+5,-108.0,51.92,-5,-112.0,52.83,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Los Angeles Clippers,Money Line
2025-04-25,Boston Celtics,113.0,Orlando Magic,107.3,Boston Celtics,5.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Indiana Pacers,119.0,Milwaukee Bucks,108.5,Indiana Pacers,10.5,71.51,Pacers,158.0,38.76,Bucks,-190.0,65.52,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o230,-109.0,52.15,u230,-111.0,52.61,Milwaukee Bucks,Money Line
2025-04-25,Los Angeles Lakers,116.0,Minnesota Timberwolves,107.6,Los Angeles Lakers,8.4,64.87,Lakers,125.0,44.44,Timberwolves,-149.0,59.84,+3,-110.0,52.38,-3,-110.0,52.38,o206.5,-110.0,52.38,u206.5,-110.0,52.38,Minnesota Timberwolves,Money Line
2025-04-26,Cleveland Cavaliers,115.8,Miami Heat,101.6,Cleveland Cavaliers,14.2,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Oklahoma City Thunder,127.3,Memphis Grizzlies,111.0,Oklahoma City Thunder,16.3,87.55,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Denver Nuggets,115.7,Los Angeles Clippers,113.1,Denver Nuggets,2.6,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Houston Rockets,114.2,Golden State Warriors,108.3,Houston Rockets,5.9,58.61,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Indiana Pacers,119.0,Milwaukee Bucks,108.5,Indiana Pacers,10.5,71.51,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Boston Celtics,113.0,Orlando Magic,107.3,Boston Celtics,5.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-27,New York Knicks,115.0,Detroit Pistons,110.1,New York Knicks,4.9,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Los Angeles Lakers,116.0,Minnesota Timberwolves,107.6,Los Angeles Lakers,8.4,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Cleveland Cavaliers,115.8,Miami Heat,101.6,Cleveland Cavaliers,14.2,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Memphis Grizzlies,105.8,Oklahoma City Thunder,126.9,Oklahoma City Thunder,21.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Houston Rockets,114.2,Golden State Warriors,108.3,Houston Rockets,5.9,58.61,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Orlando Magic,99.5,Boston Celtics,110.4,Boston Celtics,11.0,73.16,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Milwaukee Bucks,113.0,Indiana Pacers,115.5,Indiana Pacers,2.5,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Detroit Pistons,114.7,New York Knicks,112.4,Detroit Pistons,2.3,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Los Angeles Clippers,114.9,Denver Nuggets,114.3,Los Angeles Clippers,0.6,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Golden State Warriors,106.7,Houston Rockets,101.0,Golden State Warriors,5.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Miami Heat,108.7,Cleveland Cavaliers,118.4,Cleveland Cavaliers,9.7,68.89,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Minnesota Timberwolves,110.2,Los Angeles Lakers,104.3,Minnesota Timberwolves,6.0,58.82,,,,,,,,,,,,,,,,,,,,No
