Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-21,Detroit Pistons,116.8,New York Knicks,115.7,Detroit Pistons,1.1,52.59,Pistons,215.0,31.75,Knicks,-265.0,72.6,+6.5,-108.0,51.92,-6.5,-112.0,52.83,o220.5,-109.0,52.15,u220.5,-111.0,52.61,New York Knicks,Money Line
2025-04-21,Los Angeles Clippers,117.9,Denver Nuggets,119.0,Denver Nuggets,1.0,52.52,Clippers,-119.0,54.34,Nuggets,-100.0,50.0,-1.5,-109.0,52.15,+1.5,-111.0,52.61,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Los Angeles Clippers,Money Line
2025-04-22,Milwaukee Bucks,113.3,Indiana Pacers,113.6,Indiana Pacers,0.4,52.13,Bucks,160.0,38.46,Pacers,-193.0,65.87,+4.5,-109.0,52.15,-4.5,-111.0,52.61,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Indiana Pacers,No
2025-04-22,Memphis Grizzlies,107.8,Oklahoma City Thunder,128.6,Oklahoma City Thunder,20.8,92.87,Grizzlies,735.0,11.98,Thunder,-1190.0,92.25,+15,-110.0,52.38,-15,-110.0,52.38,o229,-111.0,52.61,u229,-109.0,52.15,Oklahoma City Thunder,No
2025-04-22,Minnesota Timberwolves,115.0,Los Angeles Lakers,110.0,Minnesota Timberwolves,5.0,57.27,Timberwolves,202.0,33.11,Lakers,-246.0,71.1,+5.5,-107.0,51.69,-5.5,-113.0,53.05,o213.5,-108.0,51.92,u213.5,-112.0,52.83,Los Angeles Lakers,Money Line
2025-04-23,Orlando Magic,100.9,Boston Celtics,109.5,Boston Celtics,8.6,66.07,Magic,536.0,15.72,Celtics,-775.0,88.57,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o200.5,-110.0,52.38,u200.5,-110.0,52.38,Boston Celtics,No
2025-04-23,Miami Heat,109.1,Cleveland Cavaliers,120.2,Cleveland Cavaliers,11.1,74.15,Heat,482.0,17.18,Cavaliers,-667.0,86.96,+11.5,-108.0,51.92,-11.5,-111.0,52.61,o215,-108.0,51.92,u215,-112.0,52.83,Cleveland Cavaliers,No
2025-04-23,Golden State Warriors,105.0,Houston Rockets,100.5,Golden State Warriors,4.4,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-24,New York Knicks,116.2,Detroit Pistons,110.9,New York Knicks,5.3,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-24,Oklahoma City Thunder,122.2,Memphis Grizzlies,109.4,Oklahoma City Thunder,12.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-04-24,Denver Nuggets,119.4,Los Angeles Clippers,113.7,Denver Nuggets,5.7,58.61,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Boston Celtics,110.3,Orlando Magic,106.6,Boston Celtics,3.7,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Indiana Pacers,117.5,Milwaukee Bucks,109.8,Indiana Pacers,7.7,63.45,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Los Angeles Lakers,115.2,Minnesota Timberwolves,112.2,Los Angeles Lakers,3.0,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Houston Rockets,116.2,Golden State Warriors,108.0,Houston Rockets,8.2,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Denver Nuggets,119.4,Los Angeles Clippers,113.7,Denver Nuggets,5.7,58.61,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Oklahoma City Thunder,122.2,Memphis Grizzlies,109.4,Oklahoma City Thunder,12.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-04-26,Cleveland Cavaliers,116.8,Miami Heat,103.8,Cleveland Cavaliers,13.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-04-27,New York Knicks,116.2,Detroit Pistons,110.9,New York Knicks,5.3,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Los Angeles Lakers,115.2,Minnesota Timberwolves,112.2,Los Angeles Lakers,3.0,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Boston Celtics,110.3,Orlando Magic,106.6,Boston Celtics,3.7,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Indiana Pacers,117.5,Milwaukee Bucks,109.8,Indiana Pacers,7.7,63.45,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Cleveland Cavaliers,116.8,Miami Heat,103.8,Cleveland Cavaliers,13.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Memphis Grizzlies,107.8,Oklahoma City Thunder,128.6,Oklahoma City Thunder,20.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Houston Rockets,116.2,Golden State Warriors,108.0,Houston Rockets,8.2,64.87,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Orlando Magic,100.9,Boston Celtics,109.5,Boston Celtics,8.6,66.07,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Los Angeles Clippers,117.9,Denver Nuggets,119.0,Denver Nuggets,1.0,52.52,,,,,,,,,,,,,,,,,,,,No
