Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-22,Milwaukee Bucks,111.5,Indiana Pacers,113.2,Indiana Pacers,1.7,52.51,Bucks,156.0,39.06,Pacers,-187.0,65.16,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o229,-110.0,52.38,u229,-110.0,52.38,Indiana Pacers,No
2025-04-22,Memphis Grizzlies,109.6,Oklahoma City Thunder,128.5,Oklahoma City Thunder,18.8,92.87,Grizzlies,700.0,12.5,Thunder,-1124.0,91.83,+14.5,-110.0,52.38,-14.5,-110.0,52.38,o229,-111.0,52.61,u229,-109.0,52.15,Oklahoma City Thunder,No
2025-04-22,Minnesota Timberwolves,115.7,Los Angeles Lakers,108.8,Minnesota Timberwolves,6.9,61.61,Timberwolves,200.0,33.33,Lakers,-245.0,71.01,+5.5,-110.0,52.38,-5.5,-110.0,52.38,o210.5,-111.0,52.61,u210.5,-109.0,52.15,Los Angeles Lakers,Money Line
2025-04-23,Orlando Magic,101.6,Boston Celtics,109.5,Boston Celtics,7.9,64.77,Magic,536.0,15.72,Celtics,-775.0,88.57,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o199.5,-110.0,52.38,u199.5,-110.0,52.38,Boston Celtics,No
2025-04-23,Miami Heat,109.2,Cleveland Cavaliers,117.4,Cleveland Cavaliers,8.2,65.81,Heat,498.0,16.72,Cavaliers,-699.0,87.48,+12,-110.0,52.38,-12,-110.0,52.38,o212.5,-109.0,52.15,u212.5,-111.0,52.61,Cleveland Cavaliers,No
2025-04-23,Golden State Warriors,103.7,Houston Rockets,97.9,Golden State Warriors,5.8,58.68,,,,,,,,,,,,,,,,,,,,No
2025-04-24,New York Knicks,115.6,Detroit Pistons,112.2,New York Knicks,3.4,54.29,Knicks,-110.0,52.38,Pistons,-109.0,52.15,-1,-105.0,51.22,+1,-115.0,53.49,o214.5,-110.0,52.38,u214.5,-110.0,52.38,New York Knicks,No
2025-04-24,Oklahoma City Thunder,119.7,Memphis Grizzlies,109.0,Oklahoma City Thunder,10.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-04-24,Denver Nuggets,119.4,Los Angeles Clippers,113.0,Denver Nuggets,6.4,60.2,Nuggets,169.0,37.17,Clippers,-204.0,67.11,+5.5,-112.0,52.83,-5.5,-108.0,51.92,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Los Angeles Clippers,Money Line
2025-04-25,Boston Celtics,111.0,Orlando Magic,105.8,Boston Celtics,5.2,57.33,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Indiana Pacers,117.2,Milwaukee Bucks,111.2,Indiana Pacers,6.0,59.16,,,,,,,,,,,,,,,,,,,,No
2025-04-25,Los Angeles Lakers,116.3,Minnesota Timberwolves,114.2,Los Angeles Lakers,2.1,52.85,,,,,,,,,,,,,,,,,,,,No
