Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-25,Boston Celtics,114.3,Orlando Magic,108.2,Boston Celtics,6.1,69.0,Celtics,-200.0,66.67,Magic,165.0,37.74,-4.5,-114.0,53.27,+4.5,-106.0,51.46,o198,-109.0,52.15,u198,-111.0,52.61,Boston Celtics,No
2025-04-25,Indiana Pacers,123.0,Milwaukee Bucks,113.4,Indiana Pacers,9.6,85.01,Pacers,182.0,35.46,Bucks,-220.0,68.75,+5.5,-109.0,52.15,-5.5,-111.0,52.61,o230.5,-110.0,52.38,u230.5,-110.0,52.38,Milwaukee Bucks,Money Line
2025-04-25,Los Angeles Lakers,114.5,Minnesota Timberwolves,110.8,Los Angeles Lakers,3.6,58.67,Lakers,128.0,43.86,Timberwolves,-152.0,60.32,+3,-110.0,52.38,-3,-110.0,52.38,o205.5,-110.0,52.38,u205.5,-110.0,52.38,Minnesota Timberwolves,Money Line
2025-04-26,Cleveland Cavaliers,120.0,Miami Heat,106.5,Cleveland Cavaliers,13.5,92.87,Cavaliers,-243.0,70.85,Heat,198.0,33.56,-6,-110.0,52.38,+6,-110.0,52.38,o213.5,-110.0,52.38,u213.5,-110.0,52.38,Cleveland Cavaliers,No
2025-04-26,Oklahoma City Thunder,121.9,Memphis Grizzlies,112.9,Oklahoma City Thunder,8.9,82.36,Thunder,-990.0,90.83,Grizzlies,642.0,13.48,-14.5,-109.0,52.15,+14.5,-111.0,52.61,o224,-110.0,52.38,u224,-110.0,52.38,Oklahoma City Thunder,No
2025-04-26,Denver Nuggets,102.9,Los Angeles Clippers,116.4,Los Angeles Clippers,13.5,92.87,Nuggets,189.0,34.6,Clippers,-230.0,69.7,+6,-110.0,52.38,-6,-110.0,52.38,o212.5,-112.0,52.83,u212.5,-108.0,51.92,Los Angeles Clippers,No
2025-04-26,Houston Rockets,106.4,Golden State Warriors,104.9,Houston Rockets,1.6,54.0,Rockets,116.0,46.3,Warriors,-137.0,57.81,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o201.5,-109.0,52.15,u201.5,-111.0,52.61,Golden State Warriors,Money Line
2025-04-27,Boston Celtics,114.3,Orlando Magic,108.2,Boston Celtics,6.1,69.0,,,,,,,,,,,,,,,,,,,,No
2025-04-27,Indiana Pacers,123.0,Milwaukee Bucks,113.4,Indiana Pacers,9.6,85.01,,,,,,,,,,,,,,,,,,,,No
2025-04-27,New York Knicks,112.1,Detroit Pistons,111.6,New York Knicks,0.5,52.53,Knicks,-101.0,50.25,Pistons,-118.0,54.13,+1,-110.0,52.38,-1,-110.0,52.38,o217,-110.0,52.38,u217,-110.0,52.38,Detroit Pistons,Money Line
2025-04-27,Los Angeles Lakers,114.5,Minnesota Timberwolves,110.8,Los Angeles Lakers,3.6,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Cleveland Cavaliers,120.0,Miami Heat,106.5,Cleveland Cavaliers,13.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Memphis Grizzlies,110.2,Oklahoma City Thunder,117.6,Oklahoma City Thunder,7.3,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-28,Houston Rockets,106.4,Golden State Warriors,104.9,Houston Rockets,1.6,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Orlando Magic,102.3,Boston Celtics,110.7,Boston Celtics,8.4,80.23,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Milwaukee Bucks,113.3,Indiana Pacers,113.9,Indiana Pacers,0.6,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Detroit Pistons,113.6,New York Knicks,113.7,New York Knicks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-29,Los Angeles Clippers,117.0,Denver Nuggets,107.7,Los Angeles Clippers,9.3,83.92,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Golden State Warriors,103.1,Houston Rockets,101.2,Golden State Warriors,1.9,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Miami Heat,107.8,Cleveland Cavaliers,119.6,Cleveland Cavaliers,11.8,90.67,,,,,,,,,,,,,,,,,,,,No
2025-04-30,Minnesota Timberwolves,109.3,Los Angeles Lakers,106.7,Minnesota Timberwolves,2.6,55.95,,,,,,,,,,,,,,,,,,,,No
