Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-03-26,Washington Wizards,108.5,Philadelphia 76ers,109.3,Philadelphia 76ers,0.7,52.49
2025-03-26,Toronto Raptors,112.0,Brooklyn Nets,103.5,Toronto Raptors,8.5,69.38
2025-03-26,Los Angeles Lakers,111.9,Indiana Pacers,110.9,Los Angeles Lakers,1.0,52.74
2025-03-26,Los Angeles Clippers,116.1,New York Knicks,107.6,Los Angeles Clippers,8.5,69.38
2025-03-26,Milwaukee Bucks,119.2,Denver Nuggets,120.6,Denver Nuggets,1.4,53.09
2025-03-26,Boston Celtics,112.8,Phoenix Suns,103.2,Boston Celtics,9.7,73.79
2025-03-27,Portland Trail Blazers,123.4,Sacramento Kings,121.2,Portland Trail Blazers,2.2,53.94
2025-03-27,Houston Rockets,126.2,Utah Jazz,110.4,Houston Rockets,15.9,90.29
2025-03-27,Memphis Grizzlies,112.2,Oklahoma City Thunder,123.5,Oklahoma City Thunder,11.3,79.46
2025-03-27,Los Angeles Lakers,118.4,Chicago Bulls,119.3,Chicago Bulls,0.9,52.65
2025-03-27,Indiana Pacers,131.7,Washington Wizards,119.8,Indiana Pacers,11.9,81.39
2025-03-27,Dallas Mavericks,115.5,Orlando Magic,106.9,Dallas Mavericks,8.6,69.75
2025-03-27,San Antonio Spurs,117.3,Cleveland Cavaliers,124.4,Cleveland Cavaliers,7.1,64.56
2025-03-27,Atlanta Hawks,109.4,Miami Heat,114.6,Miami Heat,5.2,59.19
2025-03-28,Golden State Warriors,120.9,New Orleans Pelicans,113.6,Golden State Warriors,7.3,65.21
2025-03-28,Utah Jazz,123.5,Denver Nuggets,131.1,Denver Nuggets,7.6,66.22
2025-03-28,Phoenix Suns,116.3,Minnesota Timberwolves,110.9,Phoenix Suns,5.4,59.67
2025-03-28,Los Angeles Clippers,115.2,Brooklyn Nets,103.9,Los Angeles Clippers,11.3,79.46
2025-03-28,Charlotte Hornets,106.4,Toronto Raptors,102.3,Charlotte Hornets,4.1,56.83
2025-03-28,Cleveland Cavaliers,121.3,Detroit Pistons,113.1,Cleveland Cavaliers,8.1,67.95
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,106.4,New York Knicks,10.2,75.62
2025-03-29,Sacramento Kings,114.4,Orlando Magic,105.3,Sacramento Kings,9.1,71.58
2025-03-29,Brooklyn Nets,114.1,Washington Wizards,113.0,Brooklyn Nets,1.2,52.91
2025-03-29,Miami Heat,117.5,Philadelphia 76ers,108.2,Miami Heat,9.3,72.32
2025-03-29,Dallas Mavericks,119.4,Chicago Bulls,123.3,Chicago Bulls,3.9,56.46
