Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,117.8,Charlotte Hornets,117.0,New York Knicks,0.8
2024-11-29,Cleveland Cavaliers,125.3,Atlanta Hawks,115.3,Cleveland Cavaliers,10.0
2024-11-29,New Orleans Pelicans,104.8,Memphis Grizzlies,121.2,Memphis Grizzlies,16.4
2024-11-29,Orlando Magic,119.3,Brooklyn Nets,107.5,Orlando Magic,11.8
2024-11-29,Los Angeles Clippers,113.6,Minnesota Timberwolves,111.8,Los Angeles Clippers,1.8
2024-11-29,Boston Celtics,121.5,Chicago Bulls,118.4,Boston Celtics,3.0
2024-11-29,Detroit Pistons,117.4,Indiana Pacers,121.1,Indiana Pacers,3.7
2024-11-29,Toronto Raptors,102.0,Miami Heat,104.1,Miami Heat,2.1
2024-11-29,Oklahoma City Thunder,120.5,Los Angeles Lakers,102.2,Oklahoma City Thunder,18.3
2024-11-29,Sacramento Kings,106.9,Portland Trail Blazers,101.8,Sacramento Kings,5.1
2024-11-30,Dallas Mavericks,117.4,Utah Jazz,99.8,Dallas Mavericks,17.6
2024-11-30,Golden State Warriors,105.9,Phoenix Suns,111.7,Phoenix Suns,5.8
2024-11-30,Washington Wizards,106.3,Milwaukee Bucks,105.9,Washington Wizards,0.4
2024-11-30,Philadelphia 76ers,105.3,Detroit Pistons,109.9,Detroit Pistons,4.6
2024-11-30,Atlanta Hawks,104.4,Charlotte Hornets,116.2,Charlotte Hornets,11.8
2024-12-01,Orlando Magic,119.3,Brooklyn Nets,107.5,Orlando Magic,11.8
2024-12-01,Indiana Pacers,115.8,Memphis Grizzlies,121.6,Memphis Grizzlies,5.9
2024-12-01,Boston Celtics,125.4,Cleveland Cavaliers,128.8,Cleveland Cavaliers,3.4
2024-12-01,New Orleans Pelicans,110.2,New York Knicks,114.0,New York Knicks,3.8
2024-12-01,Miami Heat,108.9,Toronto Raptors,104.6,Miami Heat,4.3
2024-12-01,Oklahoma City Thunder,101.4,Houston Rockets,98.0,Oklahoma City Thunder,3.4
2024-12-01,Los Angeles Lakers,110.0,Utah Jazz,109.1,Los Angeles Lakers,0.9
2024-12-01,Dallas Mavericks,115.0,Portland Trail Blazers,98.0,Dallas Mavericks,17.0
2024-12-01,San Antonio Spurs,115.4,Sacramento Kings,112.2,San Antonio Spurs,3.2
2024-12-01,Denver Nuggets,112.7,Los Angeles Clippers,107.9,Denver Nuggets,4.7
2024-12-02,Brooklyn Nets,124.2,Chicago Bulls,120.6,Brooklyn Nets,3.6
2024-12-02,Los Angeles Lakers,104.3,Minnesota Timberwolves,106.5,Minnesota Timberwolves,2.2
2024-12-02,New Orleans Pelicans,109.9,Atlanta Hawks,115.4,Atlanta Hawks,5.5
2024-12-02,Miami Heat,101.0,Boston Celtics,108.6,Boston Celtics,7.6
2024-12-03,Philadelphia 76ers,100.0,Charlotte Hornets,100.6,Charlotte Hornets,0.6
2024-12-03,Washington Wizards,109.4,Cleveland Cavaliers,125.2,Cleveland Cavaliers,15.8
2024-12-03,Milwaukee Bucks,108.2,Detroit Pistons,108.0,Milwaukee Bucks,0.2
2024-12-03,Orlando Magic,116.2,New York Knicks,110.3,Orlando Magic,5.9
2024-12-03,Indiana Pacers,115.7,Toronto Raptors,111.3,Indiana Pacers,4.4
2024-12-03,Utah Jazz,107.6,Oklahoma City Thunder,124.7,Oklahoma City Thunder,17.1
2024-12-03,Memphis Grizzlies,116.6,Dallas Mavericks,122.8,Dallas Mavericks,6.2
2024-12-03,San Antonio Spurs,125.3,Phoenix Suns,119.1,San Antonio Spurs,6.1
2024-12-03,Golden State Warriors,109.9,Denver Nuggets,114.3,Denver Nuggets,4.4
2024-12-03,Houston Rockets,107.9,Sacramento Kings,102.5,Houston Rockets,5.3
2024-12-03,Portland Trail Blazers,105.6,Los Angeles Clippers,114.9,Los Angeles Clippers,9.2
2024-12-04,Minnesota Timberwolves,112.9,Los Angeles Clippers,111.2,Minnesota Timberwolves,1.7
2024-12-04,Atlanta Hawks,110.1,Milwaukee Bucks,104.7,Atlanta Hawks,5.4
2024-12-04,Orlando Magic,112.2,Philadelphia 76ers,95.6,Orlando Magic,16.6
2024-12-04,Indiana Pacers,117.1,Brooklyn Nets,115.1,Indiana Pacers,1.9
2024-12-04,Detroit Pistons,103.0,Boston Celtics,116.6,Boston Celtics,13.5
2024-12-04,Los Angeles Lakers,102.0,Miami Heat,105.1,Miami Heat,3.1
2024-12-05,Denver Nuggets,120.8,Cleveland Cavaliers,128.6,Cleveland Cavaliers,7.9
2024-12-05,Dallas Mavericks,117.8,Washington Wizards,95.0,Dallas Mavericks,22.8
2024-12-05,Charlotte Hornets,113.5,New York Knicks,118.3,New York Knicks,4.8
2024-12-05,Oklahoma City Thunder,110.2,Toronto Raptors,99.8,Oklahoma City Thunder,10.4
2024-12-05,Sacramento Kings,104.4,Memphis Grizzlies,118.6,Memphis Grizzlies,14.3
2024-12-05,Phoenix Suns,112.9,New Orleans Pelicans,106.6,Phoenix Suns,6.3
2024-12-05,Chicago Bulls,121.3,San Antonio Spurs,126.4,San Antonio Spurs,5.1
2024-12-05,Houston Rockets,108.8,Golden State Warriors,108.9,Golden State Warriors,0.1
2024-12-06,Sacramento Kings,107.2,San Antonio Spurs,110.1,San Antonio Spurs,2.8
2024-12-06,Utah Jazz,107.8,Portland Trail Blazers,113.4,Portland Trail Blazers,5.6
2024-12-06,Indiana Pacers,127.3,Chicago Bulls,124.9,Indiana Pacers,2.4
2024-12-06,Minnesota Timberwolves,107.6,Golden State Warriors,105.7,Minnesota Timberwolves,1.8
2024-12-06,Los Angeles Lakers,110.3,Atlanta Hawks,109.9,Los Angeles Lakers,0.4
2024-12-06,Orlando Magic,112.2,Philadelphia 76ers,95.6,Orlando Magic,16.6
2024-12-06,Milwaukee Bucks,104.8,Boston Celtics,116.4,Boston Celtics,11.6
2024-12-07,Cleveland Cavaliers,117.0,Charlotte Hornets,108.9,Cleveland Cavaliers,8.1
2024-12-07,Oklahoma City Thunder,108.9,New Orleans Pelicans,100.9,Oklahoma City Thunder,8.0
2024-12-07,Denver Nuggets,118.0,Washington Wizards,99.4,Denver Nuggets,18.6
2024-12-07,Detroit Pistons,114.1,New York Knicks,116.0,New York Knicks,1.9
2024-12-07,Dallas Mavericks,114.7,Toronto Raptors,102.7,Dallas Mavericks,12.0
2024-12-07,Memphis Grizzlies,108.6,Boston Celtics,114.1,Boston Celtics,5.6
2024-12-07,Phoenix Suns,108.3,Miami Heat,107.7,Phoenix Suns,0.6
2024-12-08,Portland Trail Blazers,110.6,Los Angeles Lakers,101.6,Portland Trail Blazers,8.9
2024-12-08,Utah Jazz,108.4,Sacramento Kings,123.6,Sacramento Kings,15.2
2024-12-08,Houston Rockets,109.3,Los Angeles Clippers,107.4,Houston Rockets,2.0
2024-12-08,Minnesota Timberwolves,107.6,Golden State Warriors,105.7,Minnesota Timberwolves,1.8
2024-12-08,Memphis Grizzlies,121.2,Washington Wizards,96.5,Memphis Grizzlies,24.6
2024-12-08,New Orleans Pelicans,110.1,San Antonio Spurs,118.9,San Antonio Spurs,8.8
2024-12-08,Cleveland Cavaliers,116.1,Miami Heat,111.8,Cleveland Cavaliers,4.4
2024-12-08,Denver Nuggets,116.6,Atlanta Hawks,106.8,Denver Nuggets,9.8
2024-12-08,Charlotte Hornets,115.7,Indiana Pacers,122.0,Indiana Pacers,6.3
2024-12-08,Milwaukee Bucks,110.8,Brooklyn Nets,112.6,Brooklyn Nets,1.8
2024-12-08,Philadelphia 76ers,116.2,Chicago Bulls,114.9,Philadelphia 76ers,1.3
2024-12-08,Phoenix Suns,113.0,Orlando Magic,120.5,Orlando Magic,7.5
2024-12-09,New York Knicks,116.6,Toronto Raptors,113.9,New York Knicks,2.7
2024-12-19,Los Angeles Lakers,106.1,Sacramento Kings,112.2,Sacramento Kings,6.1
2024-12-19,Denver Nuggets,115.3,Portland Trail Blazers,100.9,Denver Nuggets,14.3
2024-12-19,New York Knicks,118.1,Minnesota Timberwolves,120.4,Minnesota Timberwolves,2.2
2024-12-19,Indiana Pacers,127.7,Phoenix Suns,121.6,Indiana Pacers,6.1
2024-12-19,Los Angeles Clippers,107.7,Dallas Mavericks,119.3,Dallas Mavericks,11.5
2024-12-19,Golden State Warriors,103.4,Memphis Grizzlies,114.8,Memphis Grizzlies,11.4
2024-12-19,Atlanta Hawks,116.6,San Antonio Spurs,124.1,San Antonio Spurs,7.5
2024-12-19,Brooklyn Nets,114.5,Toronto Raptors,110.3,Brooklyn Nets,4.2
2024-12-19,Chicago Bulls,110.0,Boston Celtics,119.6,Boston Celtics,9.6
2024-12-19,Charlotte Hornets,114.9,Washington Wizards,101.7,Charlotte Hornets,13.3
2024-12-19,Oklahoma City Thunder,109.3,Orlando Magic,109.7,Orlando Magic,0.3
2024-12-19,Utah Jazz,111.8,Detroit Pistons,124.0,Detroit Pistons,12.2
2024-12-19,New Orleans Pelicans,100.1,Houston Rockets,110.8,Houston Rockets,10.7
2024-12-20,Charlotte Hornets,109.9,Philadelphia 76ers,103.4,Charlotte Hornets,6.4
2024-12-20,Milwaukee Bucks,113.4,Cleveland Cavaliers,126.3,Cleveland Cavaliers,12.9
2024-12-20,Oklahoma City Thunder,105.2,Miami Heat,102.3,Oklahoma City Thunder,2.9
2024-12-21,Detroit Pistons,117.8,Phoenix Suns,122.7,Phoenix Suns,5.0
2024-12-21,Portland Trail Blazers,106.6,San Antonio Spurs,116.6,San Antonio Spurs,10.0
2024-12-21,Los Angeles Clippers,107.7,Dallas Mavericks,119.3,Dallas Mavericks,11.5
2024-12-21,New York Knicks,112.8,New Orleans Pelicans,111.1,New York Knicks,1.7
2024-12-21,Golden State Warriors,98.7,Minnesota Timberwolves,104.5,Minnesota Timberwolves,5.8
2024-12-21,Washington Wizards,106.3,Milwaukee Bucks,105.9,Washington Wizards,0.4
2024-12-21,Boston Celtics,121.5,Chicago Bulls,118.4,Boston Celtics,3.0
2024-12-21,Utah Jazz,115.2,Brooklyn Nets,122.3,Brooklyn Nets,7.1
2024-12-21,Memphis Grizzlies,123.1,Atlanta Hawks,108.8,Memphis Grizzlies,14.3
2024-12-21,Miami Heat,105.1,Orlando Magic,111.6,Orlando Magic,6.5
2024-12-21,Los Angeles Lakers,106.1,Sacramento Kings,112.2,Sacramento Kings,6.1
2024-12-21,Philadelphia 76ers,111.4,Cleveland Cavaliers,119.1,Cleveland Cavaliers,7.7
