Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,119.9,Charlotte Hornets,118.8,New York Knicks,1.1
2024-11-29,Cleveland Cavaliers,125.3,Atlanta Hawks,113.9,Cleveland Cavaliers,11.4
2024-11-29,New Orleans Pelicans,108.6,Memphis Grizzlies,122.0,Memphis Grizzlies,13.4
2024-11-29,Orlando Magic,116.6,Brooklyn Nets,103.9,Orlando Magic,12.8
2024-11-29,Los Angeles Clippers,113.8,Minnesota Timberwolves,114.9,Minnesota Timberwolves,1.2
2024-11-29,Boston Celtics,120.5,Chicago Bulls,114.3,Boston Celtics,6.2
2024-11-29,Detroit Pistons,119.2,Indiana Pacers,117.9,Detroit Pistons,1.3
2024-11-29,Toronto Raptors,106.2,Miami Heat,107.1,Miami Heat,0.9
2024-11-29,Oklahoma City Thunder,120.9,Los Angeles Lakers,100.8,Oklahoma City Thunder,20.1
2024-11-29,Sacramento Kings,109.2,Portland Trail Blazers,98.0,Sacramento Kings,11.2
2024-11-30,Dallas Mavericks,115.4,Utah Jazz,98.5,Dallas Mavericks,16.8
2024-11-30,Golden State Warriors,107.2,Phoenix Suns,107.2,Phoenix Suns,0.1
2024-11-30,Washington Wizards,103.0,Milwaukee Bucks,105.3,Milwaukee Bucks,2.3
2024-11-30,Philadelphia 76ers,102.8,Detroit Pistons,106.8,Detroit Pistons,4.0
2024-11-30,Atlanta Hawks,109.0,Charlotte Hornets,115.5,Charlotte Hornets,6.5
2024-12-01,Orlando Magic,116.6,Brooklyn Nets,103.9,Orlando Magic,12.8
2024-12-01,Indiana Pacers,118.5,Memphis Grizzlies,122.5,Memphis Grizzlies,4.1
2024-12-01,Boston Celtics,119.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,3.5
2024-12-01,New Orleans Pelicans,107.5,New York Knicks,111.8,New York Knicks,4.3
2024-12-01,Miami Heat,113.2,Toronto Raptors,104.8,Miami Heat,8.4
2024-12-01,Oklahoma City Thunder,100.9,Houston Rockets,96.8,Oklahoma City Thunder,4.1
2024-12-01,Los Angeles Lakers,112.4,Utah Jazz,107.4,Los Angeles Lakers,5.1
2024-12-01,Dallas Mavericks,110.6,Portland Trail Blazers,94.2,Dallas Mavericks,16.4
2024-12-01,San Antonio Spurs,116.8,Sacramento Kings,108.7,San Antonio Spurs,8.1
2024-12-01,Denver Nuggets,114.3,Los Angeles Clippers,108.3,Denver Nuggets,6.0
2024-12-02,Brooklyn Nets,122.2,Chicago Bulls,117.3,Brooklyn Nets,4.9
2024-12-02,Los Angeles Lakers,108.6,Minnesota Timberwolves,112.4,Minnesota Timberwolves,3.8
2024-12-02,New Orleans Pelicans,115.4,Atlanta Hawks,117.4,Atlanta Hawks,2.0
2024-12-02,Miami Heat,104.7,Boston Celtics,112.7,Boston Celtics,8.1
2024-12-03,Philadelphia 76ers,98.5,Charlotte Hornets,102.0,Charlotte Hornets,3.4
2024-12-03,Washington Wizards,111.9,Cleveland Cavaliers,126.9,Cleveland Cavaliers,15.0
2024-12-03,Milwaukee Bucks,108.2,Detroit Pistons,112.1,Detroit Pistons,3.9
2024-12-03,Orlando Magic,116.0,New York Knicks,104.8,Orlando Magic,11.1
2024-12-03,Indiana Pacers,119.3,Toronto Raptors,108.8,Indiana Pacers,10.5
2024-12-03,Utah Jazz,110.7,Oklahoma City Thunder,126.1,Oklahoma City Thunder,15.4
2024-12-03,Memphis Grizzlies,118.6,Dallas Mavericks,120.2,Dallas Mavericks,1.6
2024-12-03,San Antonio Spurs,123.0,Phoenix Suns,117.4,San Antonio Spurs,5.6
