Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-03-30,Los Angeles Clippers,121.1,Cleveland Cavaliers,125.0,Cleveland Cavaliers,3.9,54.77
2025-03-30,Portland Trail Blazers,109.2,New York Knicks,116.9,New York Knicks,7.7,60.08
2025-03-30,Atlanta Hawks,118.0,Milwaukee Bucks,122.4,Milwaukee Bucks,4.4,55.29
2025-03-30,Detroit Pistons,112.9,Minnesota Timberwolves,124.5,Minnesota Timberwolves,11.6,68.84
2025-03-30,Charlotte Hornets,104.8,New Orleans Pelicans,114.5,New Orleans Pelicans,9.7,64.21
2025-03-30,Golden State Warriors,123.3,San Antonio Spurs,118.5,Golden State Warriors,4.8,55.74
2025-03-30,Toronto Raptors,115.5,Philadelphia 76ers,107.7,Toronto Raptors,7.8,60.27
2025-03-30,Houston Rockets,120.2,Phoenix Suns,112.6,Houston Rockets,7.6,59.9
2025-03-31,Houston Rockets,111.3,Los Angeles Lakers,107.0,Houston Rockets,4.2,55.08
2025-03-31,Brooklyn Nets,112.7,Dallas Mavericks,111.3,Brooklyn Nets,1.4,52.78
2025-03-31,Boston Celtics,124.9,Memphis Grizzlies,111.9,Boston Celtics,13.0,72.5
2025-03-31,Chicago Bulls,107.9,Oklahoma City Thunder,126.7,Oklahoma City Thunder,18.8,85.8
2025-03-31,Los Angeles Clippers,107.7,Orlando Magic,104.4,Los Angeles Clippers,3.3,54.2
2025-03-31,Sacramento Kings,119.0,Indiana Pacers,112.4,Sacramento Kings,6.6,58.21
2025-03-31,Utah Jazz,120.9,Charlotte Hornets,119.2,Utah Jazz,1.6,52.91
2025-03-31,Miami Heat,120.5,Washington Wizards,111.2,Miami Heat,9.3,63.31
2025-04-01,Portland Trail Blazers,117.5,Atlanta Hawks,119.1,Atlanta Hawks,1.7,52.97
2025-04-01,Phoenix Suns,113.5,Milwaukee Bucks,121.6,Milwaukee Bucks,8.1,60.83
2025-04-01,Philadelphia 76ers,106.7,New York Knicks,113.6,New York Knicks,7.0,58.86
2025-04-01,Toronto Raptors,121.8,Chicago Bulls,117.2,Toronto Raptors,4.7,55.63
2025-04-01,Golden State Warriors,121.4,Memphis Grizzlies,124.7,Memphis Grizzlies,3.4,54.29
2025-04-01,Orlando Magic,118.4,San Antonio Spurs,108.8,Orlando Magic,9.6,63.98
2025-04-01,Minnesota Timberwolves,129.7,Denver Nuggets,119.9,Minnesota Timberwolves,9.8,64.44
2025-04-02,San Antonio Spurs,126.9,Denver Nuggets,130.7,Denver Nuggets,3.8,54.67
2025-04-02,New Orleans Pelicans,104.4,Los Angeles Clippers,112.3,Los Angeles Clippers,7.9,60.45
2025-04-02,Detroit Pistons,111.5,Oklahoma City Thunder,126.8,Oklahoma City Thunder,15.3,78.42
2025-04-02,Utah Jazz,111.6,Houston Rockets,125.7,Houston Rockets,14.1,75.38
2025-04-02,Atlanta Hawks,120.9,Dallas Mavericks,117.5,Atlanta Hawks,3.4,54.29
2025-04-02,Sacramento Kings,131.0,Washington Wizards,119.1,Sacramento Kings,11.9,69.62
2025-04-02,Charlotte Hornets,102.2,Indiana Pacers,110.0,Indiana Pacers,7.8,60.27
2025-04-02,New York Knicks,120.9,Cleveland Cavaliers,119.9,New York Knicks,1.0,52.55
2025-04-02,Miami Heat,101.7,Boston Celtics,113.6,Boston Celtics,11.9,69.62
2025-04-03,Orlando Magic,118.7,Washington Wizards,103.2,Orlando Magic,15.6,79.15
2025-04-03,Minnesota Timberwolves,123.8,Brooklyn Nets,112.9,Minnesota Timberwolves,10.9,67.07
2025-04-03,Memphis Grizzlies,119.2,Miami Heat,109.6,Memphis Grizzlies,9.6,63.98
2025-04-03,Milwaukee Bucks,119.4,Philadelphia 76ers,105.6,Milwaukee Bucks,13.8,74.6
2025-04-03,Portland Trail Blazers,110.2,Toronto Raptors,108.1,Portland Trail Blazers,2.0,53.18
2025-04-03,Golden State Warriors,115.1,Los Angeles Lakers,110.4,Golden State Warriors,4.7,55.63
2025-04-04,Portland Trail Blazers,119.6,Chicago Bulls,118.5,Portland Trail Blazers,1.1,52.61
2025-04-04,New Orleans Pelicans,109.7,Los Angeles Lakers,114.8,Los Angeles Lakers,5.1,56.11
2025-04-04,Dallas Mavericks,115.5,Los Angeles Clippers,116.2,Los Angeles Clippers,0.8,52.44
2025-04-04,Denver Nuggets,125.1,Golden State Warriors,117.1,Denver Nuggets,8.0,60.64
2025-04-04,Cleveland Cavaliers,127.7,San Antonio Spurs,118.2,Cleveland Cavaliers,9.5,63.76
2025-04-04,Phoenix Suns,106.7,Boston Celtics,120.4,Boston Celtics,13.6,74.08
2025-04-04,Detroit Pistons,114.8,Toronto Raptors,108.8,Detroit Pistons,5.9,57.16
