Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,118.2,Charlotte Hornets,117.0,New York Knicks,1.1
2024-11-29,Cleveland Cavaliers,128.2,Atlanta Hawks,116.5,Cleveland Cavaliers,11.7
2024-11-29,New Orleans Pelicans,103.4,Memphis Grizzlies,119.3,Memphis Grizzlies,15.9
2024-11-29,Orlando Magic,116.4,Brooklyn Nets,105.6,Orlando Magic,10.9
2024-11-29,Los Angeles Clippers,115.4,Minnesota Timberwolves,114.5,Los Angeles Clippers,1.0
2024-11-29,Boston Celtics,120.0,Chicago Bulls,113.2,Boston Celtics,6.9
2024-11-29,Detroit Pistons,117.9,Indiana Pacers,121.1,Indiana Pacers,3.2
2024-11-29,Toronto Raptors,105.5,Miami Heat,106.1,Miami Heat,0.5
2024-11-29,Oklahoma City Thunder,119.4,Los Angeles Lakers,100.5,Oklahoma City Thunder,18.9
2024-11-29,Sacramento Kings,109.6,Portland Trail Blazers,99.7,Sacramento Kings,9.9
2024-11-30,Dallas Mavericks,120.1,Utah Jazz,100.5,Dallas Mavericks,19.6
2024-11-30,Golden State Warriors,100.1,Phoenix Suns,103.7,Phoenix Suns,3.6
2024-11-30,Washington Wizards,110.5,Milwaukee Bucks,107.4,Washington Wizards,3.0
2024-11-30,Philadelphia 76ers,104.3,Detroit Pistons,109.3,Detroit Pistons,5.0
2024-11-30,Atlanta Hawks,113.1,Charlotte Hornets,116.3,Charlotte Hornets,3.1
2024-12-01,Orlando Magic,116.4,Brooklyn Nets,105.6,Orlando Magic,10.9
2024-12-01,Indiana Pacers,114.0,Memphis Grizzlies,117.8,Memphis Grizzlies,3.8
2024-12-01,Boston Celtics,122.7,Cleveland Cavaliers,126.1,Cleveland Cavaliers,3.4
2024-12-01,New Orleans Pelicans,109.3,New York Knicks,111.7,New York Knicks,2.5
2024-12-01,Miami Heat,110.4,Toronto Raptors,102.9,Miami Heat,7.6
2024-12-01,Oklahoma City Thunder,99.2,Houston Rockets,99.5,Houston Rockets,0.2
