Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-03-21,Orlando Magic,112.2,Washington Wizards,102.0,Orlando Magic,10.2,68.66
2025-03-21,Houston Rockets,111.2,Miami Heat,113.6,Miami Heat,2.5,53.78
2025-03-21,New Orleans Pelicans,115.9,Minnesota Timberwolves,125.7,Minnesota Timberwolves,9.8,67.51
2025-03-21,Charlotte Hornets,102.7,Oklahoma City Thunder,122.0,Oklahoma City Thunder,19.3,89.96
2025-03-21,Philadelphia 76ers,120.3,San Antonio Spurs,126.6,San Antonio Spurs,6.3,59.04
2025-03-21,Detroit Pistons,130.6,Dallas Mavericks,115.4,Detroit Pistons,15.1,82.5
2025-03-21,Boston Celtics,123.4,Utah Jazz,118.1,Boston Celtics,5.3,57.27
2025-03-21,Cleveland Cavaliers,126.4,Phoenix Suns,117.5,Cleveland Cavaliers,8.9,65.03
2025-03-21,Denver Nuggets,114.0,Portland Trail Blazers,111.8,Denver Nuggets,2.1,53.43
2025-03-21,Memphis Grizzlies,115.5,Los Angeles Clippers,127.9,Los Angeles Clippers,12.4,75.18
2025-03-22,Chicago Bulls,115.6,Los Angeles Lakers,119.1,Los Angeles Lakers,3.6,54.92
2025-03-22,Washington Wizards,106.6,New York Knicks,122.3,New York Knicks,15.7,83.89
2025-03-22,Milwaukee Bucks,116.4,Sacramento Kings,114.1,Milwaukee Bucks,2.3,53.6
2025-03-22,Brooklyn Nets,104.3,Indiana Pacers,109.7,Indiana Pacers,5.4,57.44
2025-03-22,Golden State Warriors,117.3,Atlanta Hawks,114.5,Golden State Warriors,2.8,54.06
2025-03-23,New Orleans Pelicans,113.3,Detroit Pistons,127.3,Detroit Pistons,14.1,79.97
2025-03-23,Cleveland Cavaliers,129.8,Utah Jazz,121.9,Cleveland Cavaliers,7.9,62.5
2025-03-23,Philadelphia 76ers,116.1,Atlanta Hawks,124.7,Atlanta Hawks,8.6,64.24
2025-03-23,Charlotte Hornets,107.3,Miami Heat,105.5,Charlotte Hornets,1.8,53.18
2025-03-23,Boston Celtics,120.0,Portland Trail Blazers,117.1,Boston Celtics,2.8,54.06
2025-03-23,San Antonio Spurs,114.7,Toronto Raptors,110.9,San Antonio Spurs,3.8,55.16
2025-03-23,Denver Nuggets,113.0,Houston Rockets,105.9,Denver Nuggets,7.1,60.67
2025-03-23,Oklahoma City Thunder,114.5,Los Angeles Clippers,104.8,Oklahoma City Thunder,9.7,67.22
2025-03-24,Chicago Bulls,118.5,Denver Nuggets,120.8,Denver Nuggets,2.2,53.51
2025-03-24,Boston Celtics,124.2,Sacramento Kings,116.8,Boston Celtics,7.4,61.34
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,115.1,Milwaukee Bucks,2.0,53.34
2025-03-24,Philadelphia 76ers,116.8,New Orleans Pelicans,113.8,Philadelphia 76ers,2.9,54.16
2025-03-24,Los Angeles Lakers,113.4,Orlando Magic,102.9,Los Angeles Lakers,10.5,69.53
2025-03-24,Toronto Raptors,116.6,Washington Wizards,106.5,Toronto Raptors,10.1,68.37
2025-03-24,Dallas Mavericks,117.4,Brooklyn Nets,113.9,Dallas Mavericks,3.4,54.69
2025-03-24,Minnesota Timberwolves,117.5,Indiana Pacers,114.9,Minnesota Timberwolves,2.6,53.87
2025-03-25,Cleveland Cavaliers,124.4,Portland Trail Blazers,121.4,Cleveland Cavaliers,3.1,54.37
2025-03-25,Memphis Grizzlies,125.2,Utah Jazz,120.1,Memphis Grizzlies,5.0,56.8
2025-03-25,Atlanta Hawks,113.3,Houston Rockets,116.2,Houston Rockets,2.8,54.06
2025-03-25,Oklahoma City Thunder,127.7,Sacramento Kings,109.2,Oklahoma City Thunder,18.5,88.93
2025-03-25,Golden State Warriors,111.0,Miami Heat,106.4,Golden State Warriors,4.5,56.07
2025-03-25,San Antonio Spurs,114.3,Detroit Pistons,124.2,Detroit Pistons,9.9,67.79
