Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-24,New York Knicks,115.7,Detroit Pistons,111.4,New York Knicks,4.3,55.72
2025-04-24,Oklahoma City Thunder,119.1,Memphis Grizzlies,110.2,Oklahoma City Thunder,8.9,64.41
2025-04-24,Denver Nuggets,115.7,Los Angeles Clippers,111.2,Denver Nuggets,4.5,55.98
2025-04-25,Boston Celtics,109.8,Orlando Magic,107.5,Boston Celtics,2.3,53.61
2025-04-25,Indiana Pacers,121.4,Milwaukee Bucks,114.5,Indiana Pacers,7.0,60.11
2025-04-25,Los Angeles Lakers,114.7,Minnesota Timberwolves,107.8,Los Angeles Lakers,6.9,59.91
2025-04-26,Cleveland Cavaliers,115.7,Miami Heat,102.3,Cleveland Cavaliers,13.4,76.89
2025-04-26,Oklahoma City Thunder,119.1,Memphis Grizzlies,110.2,Oklahoma City Thunder,8.9,64.41
2025-04-26,Denver Nuggets,115.7,Los Angeles Clippers,111.2,Denver Nuggets,4.5,55.98
2025-04-26,Houston Rockets,110.6,Golden State Warriors,102.9,Houston Rockets,7.7,61.58
2025-04-27,Indiana Pacers,121.4,Milwaukee Bucks,114.5,Indiana Pacers,7.0,60.11
2025-04-27,Boston Celtics,109.8,Orlando Magic,107.5,Boston Celtics,2.3,53.61
2025-04-27,Los Angeles Lakers,114.7,Minnesota Timberwolves,107.8,Los Angeles Lakers,6.9,59.91
2025-04-27,New York Knicks,115.7,Detroit Pistons,111.4,New York Knicks,4.3,55.72
2025-04-28,Cleveland Cavaliers,115.7,Miami Heat,102.3,Cleveland Cavaliers,13.4,76.89
2025-04-28,Memphis Grizzlies,102.3,Oklahoma City Thunder,125.9,Oklahoma City Thunder,23.6,92.87
2025-04-28,Houston Rockets,110.6,Golden State Warriors,102.9,Houston Rockets,7.7,61.58
2025-04-29,Orlando Magic,99.1,Boston Celtics,109.6,Boston Celtics,10.6,68.94
2025-04-29,Milwaukee Bucks,113.4,Indiana Pacers,112.6,Milwaukee Bucks,0.9,52.59
2025-04-29,Detroit Pistons,113.5,New York Knicks,112.2,Detroit Pistons,1.3,52.85
2025-04-29,Los Angeles Clippers,115.7,Denver Nuggets,117.3,Denver Nuggets,1.6,53.06
2025-04-30,Miami Heat,110.9,Cleveland Cavaliers,119.5,Cleveland Cavaliers,8.6,63.67
2025-04-30,Golden State Warriors,101.2,Houston Rockets,101.1,Golden State Warriors,0.1,52.13
2025-04-30,Minnesota Timberwolves,107.9,Los Angeles Lakers,105.3,Minnesota Timberwolves,2.7,53.97
