Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-25,Boston Celtics,114.3,Orlando Magic,108.2,Boston Celtics,6.1,69.0
2025-04-25,Indiana Pacers,123.0,Milwaukee Bucks,113.4,Indiana Pacers,9.6,85.01
2025-04-25,Los Angeles Lakers,114.5,Minnesota Timberwolves,110.8,Los Angeles Lakers,3.6,58.67
2025-04-26,Cleveland Cavaliers,120.0,Miami Heat,106.5,Cleveland Cavaliers,13.5,92.87
2025-04-26,Oklahoma City Thunder,121.9,Memphis Grizzlies,112.9,Oklahoma City Thunder,8.9,82.36
2025-04-26,Denver Nuggets,102.9,Los Angeles Clippers,116.4,Los Angeles Clippers,13.5,92.87
2025-04-26,Houston Rockets,106.4,Golden State Warriors,104.9,Houston Rockets,1.6,54.0
2025-04-27,Boston Celtics,114.3,Orlando Magic,108.2,Boston Celtics,6.1,69.0
2025-04-27,Indiana Pacers,123.0,Milwaukee Bucks,113.4,Indiana Pacers,9.6,85.01
2025-04-27,New York Knicks,112.1,Detroit Pistons,111.6,New York Knicks,0.5,52.53
2025-04-27,Los Angeles Lakers,114.5,Minnesota Timberwolves,110.8,Los Angeles Lakers,3.6,58.67
2025-04-28,Cleveland Cavaliers,120.0,Miami Heat,106.5,Cleveland Cavaliers,13.5,92.87
2025-04-28,Memphis Grizzlies,110.2,Oklahoma City Thunder,117.6,Oklahoma City Thunder,7.3,75.01
2025-04-28,Houston Rockets,106.4,Golden State Warriors,104.9,Houston Rockets,1.6,54.0
2025-04-29,Orlando Magic,102.3,Boston Celtics,110.7,Boston Celtics,8.4,80.23
2025-04-29,Milwaukee Bucks,113.3,Indiana Pacers,113.9,Indiana Pacers,0.6,52.64
2025-04-29,Detroit Pistons,113.6,New York Knicks,113.7,New York Knicks,0.1,52.13
2025-04-29,Los Angeles Clippers,117.0,Denver Nuggets,107.7,Los Angeles Clippers,9.3,83.92
2025-04-30,Golden State Warriors,103.1,Houston Rockets,101.2,Golden State Warriors,1.9,54.51
2025-04-30,Miami Heat,107.8,Cleveland Cavaliers,119.6,Cleveland Cavaliers,11.8,90.67
2025-04-30,Minnesota Timberwolves,109.3,Los Angeles Lakers,106.7,Minnesota Timberwolves,2.6,55.95
