Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-06,Chicago Bulls,115.3,Charlotte Hornets,113.4,Chicago Bulls,1.9,53.41
2025-04-06,Milwaukee Bucks,120.9,New Orleans Pelicans,105.3,Milwaukee Bucks,15.7,85.61
2025-04-06,Houston Rockets,112.0,Golden State Warriors,107.7,Houston Rockets,4.3,56.2
2025-04-06,Phoenix Suns,113.9,New York Knicks,126.8,New York Knicks,13.0,78.88
2025-04-06,San Antonio Spurs,118.5,Portland Trail Blazers,117.8,San Antonio Spurs,0.7,52.5
2025-04-06,Indiana Pacers,123.8,Denver Nuggets,114.4,Indiana Pacers,9.3,67.58
2025-04-06,Washington Wizards,107.5,Boston Celtics,120.5,Boston Celtics,13.0,78.88
2025-04-06,Utah Jazz,117.4,Atlanta Hawks,126.4,Atlanta Hawks,9.0,66.7
2025-04-06,Los Angeles Lakers,113.3,Oklahoma City Thunder,118.9,Oklahoma City Thunder,5.7,58.59
2025-04-06,Toronto Raptors,115.8,Brooklyn Nets,104.5,Toronto Raptors,11.2,73.44
2025-04-06,Sacramento Kings,115.3,Cleveland Cavaliers,122.2,Cleveland Cavaliers,6.9,61.14
2025-04-07,Sacramento Kings,116.3,Detroit Pistons,116.5,Detroit Pistons,0.1,52.13
2025-04-07,Philadelphia 76ers,103.2,Miami Heat,112.3,Miami Heat,9.1,66.99
2025-04-08,Minnesota Timberwolves,110.0,Milwaukee Bucks,106.4,Minnesota Timberwolves,3.6,55.23
2025-04-08,San Antonio Spurs,107.3,Los Angeles Clippers,129.1,Los Angeles Clippers,21.7,92.87
2025-04-08,Golden State Warriors,123.8,Phoenix Suns,110.5,Golden State Warriors,13.3,79.73
2025-04-08,Los Angeles Lakers,113.3,Oklahoma City Thunder,118.9,Oklahoma City Thunder,5.7,58.59
2025-04-08,Boston Celtics,118.4,New York Knicks,112.2,Boston Celtics,6.1,59.39
2025-04-08,New Orleans Pelicans,112.7,Brooklyn Nets,105.2,New Orleans Pelicans,7.5,62.6
2025-04-08,Atlanta Hawks,114.5,Orlando Magic,107.7,Atlanta Hawks,6.9,61.14
2025-04-08,Washington Wizards,103.9,Indiana Pacers,115.7,Indiana Pacers,11.8,75.3
2025-04-08,Chicago Bulls,116.6,Cleveland Cavaliers,124.7,Cleveland Cavaliers,8.1,64.17
2025-04-08,Memphis Grizzlies,116.0,Charlotte Hornets,108.1,Memphis Grizzlies,7.9,63.63
2025-04-09,Boston Celtics,120.9,Orlando Magic,115.8,Boston Celtics,5.1,57.49
2025-04-09,Philadelphia 76ers,117.5,Washington Wizards,114.8,Philadelphia 76ers,2.7,54.18
2025-04-09,Los Angeles Lakers,126.6,Dallas Mavericks,115.0,Los Angeles Lakers,11.7,74.99
2025-04-09,Charlotte Hornets,109.0,Toronto Raptors,108.4,Charlotte Hornets,0.6,52.43
2025-04-09,Miami Heat,121.3,Chicago Bulls,113.6,Miami Heat,7.8,63.37
