Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-08,Memphis Grizzlies,120.2,Charlotte Hornets,110.2,Memphis Grizzlies,10.1,65.95
2025-04-08,Chicago Bulls,116.1,Cleveland Cavaliers,124.7,Cleveland Cavaliers,8.6,62.18
2025-04-08,Washington Wizards,107.0,Indiana Pacers,114.6,Indiana Pacers,7.6,60.0
2025-04-08,Atlanta Hawks,110.7,Orlando Magic,104.4,Atlanta Hawks,6.4,57.78
2025-04-08,New Orleans Pelicans,113.5,Brooklyn Nets,103.9,New Orleans Pelicans,9.6,64.63
2025-04-08,Boston Celtics,117.6,New York Knicks,112.3,Boston Celtics,5.4,56.24
2025-04-08,Minnesota Timberwolves,112.9,Milwaukee Bucks,105.5,Minnesota Timberwolves,7.4,59.6
2025-04-08,Los Angeles Lakers,113.2,Oklahoma City Thunder,123.1,Oklahoma City Thunder,9.9,65.41
2025-04-08,Golden State Warriors,123.7,Phoenix Suns,107.2,Golden State Warriors,16.5,83.5
2025-04-08,San Antonio Spurs,99.6,Los Angeles Clippers,118.5,Los Angeles Clippers,18.9,88.02
2025-04-09,Houston Rockets,105.7,Los Angeles Clippers,116.9,Los Angeles Clippers,11.2,69.01
2025-04-09,Denver Nuggets,121.7,Sacramento Kings,119.7,Denver Nuggets,2.0,52.8
2025-04-09,Oklahoma City Thunder,129.9,Phoenix Suns,106.1,Oklahoma City Thunder,23.9,92.87
2025-04-09,San Antonio Spurs,107.1,Golden State Warriors,116.9,Golden State Warriors,9.8,65.15
2025-04-09,Portland Trail Blazers,129.2,Utah Jazz,120.8,Portland Trail Blazers,8.4,61.72
2025-04-09,Charlotte Hornets,107.8,Toronto Raptors,103.2,Charlotte Hornets,4.6,55.2
2025-04-09,Los Angeles Lakers,121.4,Dallas Mavericks,113.3,Los Angeles Lakers,8.2,61.27
2025-04-09,Philadelphia 76ers,107.2,Washington Wizards,110.0,Washington Wizards,2.8,53.4
2025-04-09,Boston Celtics,115.7,Orlando Magic,112.2,Boston Celtics,3.5,54.02
2025-04-09,Miami Heat,124.2,Chicago Bulls,117.0,Miami Heat,7.2,59.22
2025-04-10,New Orleans Pelicans,106.3,Milwaukee Bucks,105.2,New Orleans Pelicans,1.2,52.3
2025-04-10,New York Knicks,121.4,Detroit Pistons,112.5,New York Knicks,8.9,62.89
2025-04-10,Cleveland Cavaliers,121.2,Indiana Pacers,106.3,Cleveland Cavaliers,14.9,79.59
2025-04-10,Atlanta Hawks,117.5,Brooklyn Nets,106.7,Atlanta Hawks,10.8,67.87
2025-04-10,Minnesota Timberwolves,118.6,Memphis Grizzlies,120.9,Memphis Grizzlies,2.3,53.01
2025-04-11,Oklahoma City Thunder,133.5,Utah Jazz,111.8,Oklahoma City Thunder,21.7,91.35
2025-04-11,San Antonio Spurs,123.5,Phoenix Suns,113.4,San Antonio Spurs,10.1,65.95
2025-04-11,Brooklyn Nets,101.4,Minnesota Timberwolves,111.1,Minnesota Timberwolves,9.7,64.89
2025-04-11,Los Angeles Clippers,124.4,Sacramento Kings,106.9,Los Angeles Clippers,17.5,85.59
2025-04-11,Houston Rockets,111.8,Los Angeles Lakers,104.6,Houston Rockets,7.1,59.03
2025-04-11,Golden State Warriors,115.0,Portland Trail Blazers,112.1,Golden State Warriors,2.9,53.48
2025-04-11,Memphis Grizzlies,122.9,Denver Nuggets,126.3,Denver Nuggets,3.3,53.83
2025-04-11,Atlanta Hawks,122.4,Philadelphia 76ers,113.2,Atlanta Hawks,9.1,63.37
2025-04-11,Miami Heat,115.1,New Orleans Pelicans,106.9,Miami Heat,8.3,61.5
2025-04-11,Washington Wizards,113.3,Chicago Bulls,127.6,Chicago Bulls,14.3,77.96
2025-04-11,Cleveland Cavaliers,120.0,New York Knicks,111.5,Cleveland Cavaliers,8.5,61.95
2025-04-11,Charlotte Hornets,107.2,Boston Celtics,118.1,Boston Celtics,10.9,68.15
2025-04-11,Orlando Magic,105.7,Indiana Pacers,102.9,Orlando Magic,2.8,53.4
2025-04-11,Milwaukee Bucks,116.6,Detroit Pistons,111.0,Milwaukee Bucks,5.6,56.53
2025-04-11,Toronto Raptors,119.1,Dallas Mavericks,111.0,Toronto Raptors,8.0,60.84
2025-04-13,Los Angeles Lakers,113.4,Portland Trail Blazers,116.2,Portland Trail Blazers,2.8,53.4
2025-04-13,Oklahoma City Thunder,119.1,New Orleans Pelicans,105.9,Oklahoma City Thunder,13.2,74.84
2025-04-13,Utah Jazz,108.6,Minnesota Timberwolves,125.3,Minnesota Timberwolves,16.7,83.94
2025-04-13,Dallas Mavericks,120.8,Memphis Grizzlies,127.1,Memphis Grizzlies,6.3,57.61
2025-04-13,Denver Nuggets,124.0,Houston Rockets,123.1,Denver Nuggets,0.9,52.13
2025-04-13,Los Angeles Clippers,108.3,Golden State Warriors,105.3,Los Angeles Clippers,3.0,53.57
2025-04-13,Indiana Pacers,117.3,Cleveland Cavaliers,122.7,Cleveland Cavaliers,5.5,56.38
2025-04-13,Detroit Pistons,115.3,Milwaukee Bucks,106.5,Detroit Pistons,8.8,62.65
2025-04-13,Washington Wizards,103.8,Miami Heat,111.8,Miami Heat,8.0,60.84
2025-04-13,New York Knicks,115.8,Brooklyn Nets,102.5,New York Knicks,13.3,75.13
2025-04-13,Charlotte Hornets,107.2,Boston Celtics,118.1,Boston Celtics,10.9,68.15
2025-04-13,Orlando Magic,114.0,Atlanta Hawks,108.6,Orlando Magic,5.4,56.24
2025-04-13,Phoenix Suns,117.3,Sacramento Kings,122.6,Sacramento Kings,5.4,56.24
2025-04-13,Chicago Bulls,125.9,Philadelphia 76ers,115.5,Chicago Bulls,10.4,66.76
2025-04-13,Toronto Raptors,116.4,San Antonio Spurs,108.8,Toronto Raptors,7.6,60.0
