Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-11,Milwaukee Bucks,118.0,Detroit Pistons,111.9,Milwaukee Bucks,6.1,58.0
2025-04-11,Los Angeles Clippers,125.5,Sacramento Kings,110.7,Los Angeles Clippers,14.8,80.15
2025-04-11,Golden State Warriors,117.2,Portland Trail Blazers,107.9,Golden State Warriors,9.3,64.85
2025-04-11,San Antonio Spurs,119.5,Phoenix Suns,117.7,San Antonio Spurs,1.8,53.0
2025-04-11,Oklahoma City Thunder,129.5,Utah Jazz,110.6,Oklahoma City Thunder,18.9,88.42
2025-04-11,Brooklyn Nets,103.0,Minnesota Timberwolves,111.2,Minnesota Timberwolves,8.2,62.18
2025-04-11,Memphis Grizzlies,124.1,Denver Nuggets,120.0,Memphis Grizzlies,4.1,55.15
2025-04-11,Houston Rockets,113.8,Los Angeles Lakers,105.1,Houston Rockets,8.6,63.11
2025-04-11,Miami Heat,121.7,New Orleans Pelicans,103.2,Miami Heat,18.5,87.82
2025-04-11,Washington Wizards,112.3,Chicago Bulls,122.8,Chicago Bulls,10.5,68.07
2025-04-11,Cleveland Cavaliers,121.3,New York Knicks,121.9,New York Knicks,0.6,52.24
2025-04-11,Charlotte Hornets,98.9,Boston Celtics,121.9,Boston Celtics,23.0,92.47
2025-04-11,Atlanta Hawks,123.2,Philadelphia 76ers,115.8,Atlanta Hawks,7.4,60.44
2025-04-11,Orlando Magic,108.0,Indiana Pacers,107.6,Orlando Magic,0.4,52.13
2025-04-11,Toronto Raptors,110.6,Dallas Mavericks,111.7,Dallas Mavericks,1.1,52.53
2025-04-13,Los Angeles Lakers,117.9,Portland Trail Blazers,111.8,Los Angeles Lakers,6.2,58.17
2025-04-13,Oklahoma City Thunder,131.3,New Orleans Pelicans,107.6,Oklahoma City Thunder,23.7,92.87
2025-04-13,Utah Jazz,109.3,Minnesota Timberwolves,118.8,Minnesota Timberwolves,9.5,65.37
2025-04-13,Dallas Mavericks,123.8,Memphis Grizzlies,120.3,Dallas Mavericks,3.5,54.48
2025-04-13,Denver Nuggets,116.0,Houston Rockets,113.5,Denver Nuggets,2.5,53.54
2025-04-13,Los Angeles Clippers,113.8,Golden State Warriors,110.2,Los Angeles Clippers,3.7,54.69
2025-04-13,Indiana Pacers,125.8,Cleveland Cavaliers,122.1,Indiana Pacers,3.7,54.69
2025-04-13,Detroit Pistons,117.9,Milwaukee Bucks,116.7,Detroit Pistons,1.2,52.59
2025-04-13,Washington Wizards,105.7,Miami Heat,112.0,Miami Heat,6.3,58.34
2025-04-13,New York Knicks,113.5,Brooklyn Nets,106.6,New York Knicks,6.8,59.25
2025-04-13,Charlotte Hornets,98.9,Boston Celtics,121.9,Boston Celtics,23.0,92.47
2025-04-13,Orlando Magic,114.5,Atlanta Hawks,105.4,Orlando Magic,9.1,64.34
2025-04-13,Phoenix Suns,122.7,Sacramento Kings,121.9,Phoenix Suns,0.8,52.35
2025-04-13,Chicago Bulls,123.5,Philadelphia 76ers,119.7,Chicago Bulls,3.8,54.8
2025-04-13,Toronto Raptors,120.5,San Antonio Spurs,113.0,Toronto Raptors,7.5,60.64
