Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-22,Milwaukee Bucks,111.5,Indiana Pacers,113.2,Indiana Pacers,1.7,52.51
2025-04-22,Memphis Grizzlies,109.6,Oklahoma City Thunder,128.5,Oklahoma City Thunder,18.8,92.87
2025-04-22,Minnesota Timberwolves,115.7,Los Angeles Lakers,108.8,Minnesota Timberwolves,6.9,61.61
2025-04-23,Orlando Magic,101.6,Boston Celtics,109.5,Boston Celtics,7.9,64.77
2025-04-23,Miami Heat,109.2,Cleveland Cavaliers,117.4,Cleveland Cavaliers,8.2,65.81
2025-04-23,Golden State Warriors,103.7,Houston Rockets,97.9,Golden State Warriors,5.8,58.68
2025-04-24,New York Knicks,115.6,Detroit Pistons,112.2,New York Knicks,3.4,54.29
2025-04-24,Oklahoma City Thunder,119.7,Memphis Grizzlies,109.0,Oklahoma City Thunder,10.8,75.55
2025-04-24,Denver Nuggets,119.4,Los Angeles Clippers,113.0,Denver Nuggets,6.4,60.2
2025-04-25,Boston Celtics,111.0,Orlando Magic,105.8,Boston Celtics,5.2,57.33
2025-04-25,Indiana Pacers,117.2,Milwaukee Bucks,111.2,Indiana Pacers,6.0,59.16
2025-04-25,Los Angeles Lakers,116.3,Minnesota Timberwolves,114.2,Los Angeles Lakers,2.1,52.85
2025-04-26,Houston Rockets,108.1,Golden State Warriors,101.8,Houston Rockets,6.3,59.93
2025-04-26,Denver Nuggets,119.4,Los Angeles Clippers,113.0,Denver Nuggets,6.4,60.2
2025-04-26,Cleveland Cavaliers,115.6,Miami Heat,104.6,Cleveland Cavaliers,11.0,76.3
2025-04-26,Oklahoma City Thunder,119.7,Memphis Grizzlies,109.0,Oklahoma City Thunder,10.8,75.55
2025-04-27,New York Knicks,115.6,Detroit Pistons,112.2,New York Knicks,3.4,54.29
2025-04-27,Los Angeles Lakers,116.3,Minnesota Timberwolves,114.2,Los Angeles Lakers,2.1,52.85
2025-04-27,Boston Celtics,111.0,Orlando Magic,105.8,Boston Celtics,5.2,57.33
2025-04-27,Indiana Pacers,117.2,Milwaukee Bucks,111.2,Indiana Pacers,6.0,59.16
2025-04-28,Cleveland Cavaliers,115.6,Miami Heat,104.6,Cleveland Cavaliers,11.0,76.3
2025-04-28,Memphis Grizzlies,109.6,Oklahoma City Thunder,128.5,Oklahoma City Thunder,18.8,92.87
2025-04-28,Houston Rockets,108.1,Golden State Warriors,101.8,Houston Rockets,6.3,59.93
2025-04-29,Orlando Magic,101.6,Boston Celtics,109.5,Boston Celtics,7.9,64.77
2025-04-29,Los Angeles Clippers,115.4,Denver Nuggets,114.1,Los Angeles Clippers,1.2,52.13
2025-04-29,Milwaukee Bucks,111.5,Indiana Pacers,113.2,Indiana Pacers,1.7,52.51
2025-04-29,Detroit Pistons,114.2,New York Knicks,111.7,Detroit Pistons,2.5,53.24
2025-04-30,Golden State Warriors,103.7,Houston Rockets,97.9,Golden State Warriors,5.8,58.68
2025-04-30,Miami Heat,109.2,Cleveland Cavaliers,117.4,Cleveland Cavaliers,8.2,65.81
2025-04-30,Minnesota Timberwolves,115.7,Los Angeles Lakers,108.8,Minnesota Timberwolves,6.9,61.61
