Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,116.9,Charlotte Hornets,117.4,Charlotte Hornets,0.4
2024-11-29,Cleveland Cavaliers,126.1,Atlanta Hawks,116.1,Cleveland Cavaliers,10.0
2024-11-29,New Orleans Pelicans,105.4,Memphis Grizzlies,123.2,Memphis Grizzlies,17.8
2024-11-29,Orlando Magic,109.8,Brooklyn Nets,100.6,Orlando Magic,9.2
2024-11-29,Los Angeles Clippers,117.4,Minnesota Timberwolves,109.1,Los Angeles Clippers,8.3
2024-11-29,Boston Celtics,120.2,Chicago Bulls,113.8,Boston Celtics,6.4
2024-11-29,Detroit Pistons,117.6,Indiana Pacers,118.2,Indiana Pacers,0.6
2024-11-29,Toronto Raptors,106.8,Miami Heat,107.3,Miami Heat,0.5
2024-11-29,Oklahoma City Thunder,121.5,Los Angeles Lakers,100.2,Oklahoma City Thunder,21.2
2024-11-29,Sacramento Kings,110.9,Portland Trail Blazers,102.5,Sacramento Kings,8.5
2024-11-30,Dallas Mavericks,116.9,Utah Jazz,100.8,Dallas Mavericks,16.1
2024-11-30,Golden State Warriors,105.8,Phoenix Suns,111.5,Phoenix Suns,5.7
2024-11-30,Washington Wizards,104.1,Milwaukee Bucks,107.3,Milwaukee Bucks,3.3
2024-11-30,Philadelphia 76ers,101.0,Detroit Pistons,106.5,Detroit Pistons,5.5
2024-11-30,Atlanta Hawks,108.9,Charlotte Hornets,113.8,Charlotte Hornets,4.9
2024-12-01,Orlando Magic,109.8,Brooklyn Nets,100.6,Orlando Magic,9.2
2024-12-01,Indiana Pacers,117.8,Memphis Grizzlies,120.3,Memphis Grizzlies,2.4
2024-12-01,Boston Celtics,121.7,Cleveland Cavaliers,126.7,Cleveland Cavaliers,5.0
2024-12-01,New Orleans Pelicans,108.3,New York Knicks,116.5,New York Knicks,8.2
2024-12-01,Miami Heat,111.2,Toronto Raptors,105.2,Miami Heat,6.0
2024-12-01,Oklahoma City Thunder,101.5,Houston Rockets,98.2,Oklahoma City Thunder,3.3
2024-12-01,Los Angeles Lakers,113.1,Utah Jazz,109.6,Los Angeles Lakers,3.4
2024-12-01,Dallas Mavericks,115.1,Portland Trail Blazers,97.9,Dallas Mavericks,17.2
2024-12-01,San Antonio Spurs,116.3,Sacramento Kings,109.5,San Antonio Spurs,6.8
2024-12-01,Denver Nuggets,113.7,Los Angeles Clippers,104.2,Denver Nuggets,9.4
2024-12-02,Brooklyn Nets,123.7,Chicago Bulls,116.1,Brooklyn Nets,7.6
2024-12-02,Los Angeles Lakers,109.2,Minnesota Timberwolves,110.5,Minnesota Timberwolves,1.2
2024-12-02,New Orleans Pelicans,112.0,Atlanta Hawks,117.3,Atlanta Hawks,5.3
2024-12-02,Miami Heat,102.2,Boston Celtics,110.9,Boston Celtics,8.7
2024-12-03,Philadelphia 76ers,101.1,Charlotte Hornets,105.2,Charlotte Hornets,4.1
2024-12-03,Washington Wizards,108.0,Cleveland Cavaliers,126.9,Cleveland Cavaliers,18.9
2024-12-03,Milwaukee Bucks,106.5,Detroit Pistons,108.4,Detroit Pistons,1.9
2024-12-03,Orlando Magic,106.4,New York Knicks,102.9,Orlando Magic,3.4
2024-12-03,Indiana Pacers,116.6,Toronto Raptors,109.1,Indiana Pacers,7.5
2024-12-03,Utah Jazz,111.1,Oklahoma City Thunder,126.2,Oklahoma City Thunder,15.2
2024-12-03,Memphis Grizzlies,118.5,Dallas Mavericks,121.4,Dallas Mavericks,2.9
2024-12-03,San Antonio Spurs,127.2,Phoenix Suns,115.5,San Antonio Spurs,11.7
2024-12-03,Golden State Warriors,107.8,Denver Nuggets,113.8,Denver Nuggets,6.0
2024-12-03,Houston Rockets,110.1,Sacramento Kings,103.0,Houston Rockets,7.1
2024-12-03,Portland Trail Blazers,107.4,Los Angeles Clippers,112.0,Los Angeles Clippers,4.6
2024-12-04,Minnesota Timberwolves,113.2,Los Angeles Clippers,108.2,Minnesota Timberwolves,5.0
2024-12-04,Atlanta Hawks,106.2,Milwaukee Bucks,102.5,Atlanta Hawks,3.7
2024-12-04,Orlando Magic,111.5,Philadelphia 76ers,96.0,Orlando Magic,15.5
2024-12-04,Indiana Pacers,122.6,Brooklyn Nets,116.6,Indiana Pacers,6.0
