Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,118.5,Charlotte Hornets,117.5,New York Knicks,1.0
2024-11-29,Cleveland Cavaliers,127.9,Atlanta Hawks,115.6,Cleveland Cavaliers,12.3
2024-11-29,New Orleans Pelicans,109.3,Memphis Grizzlies,124.4,Memphis Grizzlies,15.0
2024-11-29,Orlando Magic,116.0,Brooklyn Nets,104.1,Orlando Magic,12.0
2024-11-29,Los Angeles Clippers,113.8,Minnesota Timberwolves,112.4,Los Angeles Clippers,1.4
2024-11-29,Boston Celtics,118.6,Chicago Bulls,117.8,Boston Celtics,0.8
2024-11-29,Detroit Pistons,114.1,Indiana Pacers,119.7,Indiana Pacers,5.7
2024-11-29,Toronto Raptors,101.8,Miami Heat,105.6,Miami Heat,3.8
2024-11-29,Oklahoma City Thunder,118.7,Los Angeles Lakers,99.3,Oklahoma City Thunder,19.4
2024-11-29,Sacramento Kings,108.9,Portland Trail Blazers,101.9,Sacramento Kings,7.1
2024-11-30,Dallas Mavericks,118.0,Utah Jazz,99.9,Dallas Mavericks,18.1
2024-11-30,Golden State Warriors,99.4,Phoenix Suns,107.0,Phoenix Suns,7.6
2024-11-30,Washington Wizards,101.7,Milwaukee Bucks,106.5,Milwaukee Bucks,4.7
2024-11-30,Philadelphia 76ers,107.9,Detroit Pistons,110.2,Detroit Pistons,2.4
2024-11-30,Atlanta Hawks,102.1,Charlotte Hornets,113.8,Charlotte Hornets,11.7
2024-12-01,Orlando Magic,116.0,Brooklyn Nets,104.1,Orlando Magic,12.0
2024-12-01,Indiana Pacers,116.5,Memphis Grizzlies,119.6,Memphis Grizzlies,3.1
2024-12-01,Boston Celtics,125.6,Cleveland Cavaliers,131.2,Cleveland Cavaliers,5.7
2024-12-01,New Orleans Pelicans,108.4,New York Knicks,115.4,New York Knicks,7.0
2024-12-01,Miami Heat,111.5,Toronto Raptors,104.3,Miami Heat,7.2
2024-12-01,Oklahoma City Thunder,101.4,Houston Rockets,99.9,Oklahoma City Thunder,1.5
2024-12-01,Los Angeles Lakers,116.7,Utah Jazz,109.6,Los Angeles Lakers,7.1
2024-12-01,Dallas Mavericks,116.7,Portland Trail Blazers,96.9,Dallas Mavericks,19.8
2024-12-01,San Antonio Spurs,119.4,Sacramento Kings,107.7,San Antonio Spurs,11.7
2024-12-01,Denver Nuggets,117.0,Los Angeles Clippers,109.2,Denver Nuggets,7.8
2024-12-02,Brooklyn Nets,123.6,Chicago Bulls,117.7,Brooklyn Nets,5.9
2024-12-02,Los Angeles Lakers,110.5,Minnesota Timberwolves,111.6,Minnesota Timberwolves,1.1
2024-12-02,New Orleans Pelicans,117.4,Atlanta Hawks,119.3,Atlanta Hawks,1.9
2024-12-02,Miami Heat,97.8,Boston Celtics,106.7,Boston Celtics,8.9
2024-12-03,Philadelphia 76ers,103.4,Charlotte Hornets,103.8,Charlotte Hornets,0.4
2024-12-03,Washington Wizards,110.5,Cleveland Cavaliers,125.2,Cleveland Cavaliers,14.7
2024-12-03,Milwaukee Bucks,107.0,Detroit Pistons,109.8,Detroit Pistons,2.8
2024-12-03,Orlando Magic,114.6,New York Knicks,105.8,Orlando Magic,8.8
2024-12-03,Indiana Pacers,114.0,Toronto Raptors,107.5,Indiana Pacers,6.6
2024-12-03,Utah Jazz,108.4,Oklahoma City Thunder,125.2,Oklahoma City Thunder,16.8
2024-12-03,Memphis Grizzlies,121.3,Dallas Mavericks,120.5,Memphis Grizzlies,0.8
2024-12-03,San Antonio Spurs,123.3,Phoenix Suns,111.4,San Antonio Spurs,12.0
2024-12-03,Golden State Warriors,103.9,Denver Nuggets,109.5,Denver Nuggets,5.6
2024-12-03,Houston Rockets,105.7,Sacramento Kings,101.5,Houston Rockets,4.3
2024-12-03,Portland Trail Blazers,107.8,Los Angeles Clippers,110.7,Los Angeles Clippers,2.9
2024-12-04,Minnesota Timberwolves,110.6,Los Angeles Clippers,104.7,Minnesota Timberwolves,6.0
2024-12-04,Atlanta Hawks,105.1,Milwaukee Bucks,100.1,Atlanta Hawks,5.0
2024-12-04,Orlando Magic,118.4,Philadelphia 76ers,98.1,Orlando Magic,20.3
2024-12-04,Indiana Pacers,116.2,Brooklyn Nets,115.8,Indiana Pacers,0.4
2024-12-04,Detroit Pistons,101.9,Boston Celtics,115.4,Boston Celtics,13.5
2024-12-04,Los Angeles Lakers,103.8,Miami Heat,106.6,Miami Heat,2.8
2024-12-05,Denver Nuggets,120.5,Cleveland Cavaliers,130.4,Cleveland Cavaliers,9.9
2024-12-05,Dallas Mavericks,121.4,Washington Wizards,96.8,Dallas Mavericks,24.7
2024-12-05,Charlotte Hornets,113.2,New York Knicks,119.1,New York Knicks,5.9
2024-12-05,Oklahoma City Thunder,109.6,Toronto Raptors,98.2,Oklahoma City Thunder,11.3
2024-12-05,Sacramento Kings,107.3,Memphis Grizzlies,120.6,Memphis Grizzlies,13.3
2024-12-05,Phoenix Suns,114.5,New Orleans Pelicans,107.3,Phoenix Suns,7.2
2024-12-05,Chicago Bulls,120.7,San Antonio Spurs,125.4,San Antonio Spurs,4.7
2024-12-05,Houston Rockets,111.4,Golden State Warriors,111.9,Golden State Warriors,0.5
2024-12-06,Sacramento Kings,109.4,San Antonio Spurs,108.8,Sacramento Kings,0.6
2024-12-06,Utah Jazz,108.1,Portland Trail Blazers,107.9,Utah Jazz,0.2
2024-12-06,Indiana Pacers,126.7,Chicago Bulls,123.2,Indiana Pacers,3.5
2024-12-06,Minnesota Timberwolves,101.2,Golden State Warriors,100.6,Minnesota Timberwolves,0.6
2024-12-06,Los Angeles Lakers,117.9,Atlanta Hawks,112.4,Los Angeles Lakers,5.5
2024-12-06,Orlando Magic,118.4,Philadelphia 76ers,98.1,Orlando Magic,20.3
2024-12-06,Milwaukee Bucks,105.2,Boston Celtics,119.5,Boston Celtics,14.4
2024-12-07,Cleveland Cavaliers,111.3,Charlotte Hornets,105.7,Cleveland Cavaliers,5.6
2024-12-07,Oklahoma City Thunder,113.5,New Orleans Pelicans,100.9,Oklahoma City Thunder,12.6
2024-12-07,Denver Nuggets,122.4,Washington Wizards,100.6,Denver Nuggets,21.8
2024-12-07,Detroit Pistons,110.5,New York Knicks,115.7,New York Knicks,5.3
2024-12-07,Dallas Mavericks,113.4,Toronto Raptors,100.3,Dallas Mavericks,13.1
2024-12-07,Memphis Grizzlies,111.3,Boston Celtics,113.1,Boston Celtics,1.8
2024-12-07,Phoenix Suns,106.4,Miami Heat,108.7,Miami Heat,2.3
2024-12-08,Portland Trail Blazers,106.7,Los Angeles Lakers,99.7,Portland Trail Blazers,7.0
2024-12-08,Utah Jazz,109.7,Sacramento Kings,122.4,Sacramento Kings,12.8
2024-12-08,Houston Rockets,111.4,Los Angeles Clippers,106.3,Houston Rockets,5.1
2024-12-08,Minnesota Timberwolves,101.2,Golden State Warriors,100.6,Minnesota Timberwolves,0.6
2024-12-08,Memphis Grizzlies,122.1,Washington Wizards,98.4,Memphis Grizzlies,23.7
2024-12-08,New Orleans Pelicans,112.2,San Antonio Spurs,122.4,San Antonio Spurs,10.2
2024-12-08,Cleveland Cavaliers,113.3,Miami Heat,111.6,Cleveland Cavaliers,1.8
2024-12-08,Denver Nuggets,122.5,Atlanta Hawks,108.7,Denver Nuggets,13.8
2024-12-08,Charlotte Hornets,112.9,Indiana Pacers,121.9,Indiana Pacers,9.0
2024-12-08,Milwaukee Bucks,109.3,Brooklyn Nets,110.1,Brooklyn Nets,0.9
2024-12-08,Philadelphia 76ers,114.4,Chicago Bulls,119.1,Chicago Bulls,4.6
2024-12-08,Phoenix Suns,115.7,Orlando Magic,122.7,Orlando Magic,7.0
2024-12-09,New York Knicks,119.7,Toronto Raptors,111.5,New York Knicks,8.2
2024-12-19,Los Angeles Lakers,114.3,Sacramento Kings,108.2,Los Angeles Lakers,6.1
2024-12-19,Denver Nuggets,117.1,Portland Trail Blazers,99.4,Denver Nuggets,17.8
2024-12-19,New York Knicks,121.9,Minnesota Timberwolves,121.4,New York Knicks,0.5
2024-12-19,Indiana Pacers,127.3,Phoenix Suns,119.6,Indiana Pacers,7.7
2024-12-19,Los Angeles Clippers,114.6,Dallas Mavericks,117.9,Dallas Mavericks,3.3
2024-12-19,Golden State Warriors,98.7,Memphis Grizzlies,112.3,Memphis Grizzlies,13.6
2024-12-19,Atlanta Hawks,115.6,San Antonio Spurs,121.6,San Antonio Spurs,5.9
2024-12-19,Brooklyn Nets,114.3,Toronto Raptors,106.8,Brooklyn Nets,7.5
2024-12-19,Chicago Bulls,110.7,Boston Celtics,120.2,Boston Celtics,9.6
2024-12-19,Charlotte Hornets,112.9,Washington Wizards,99.8,Charlotte Hornets,13.1
2024-12-19,Oklahoma City Thunder,103.2,Orlando Magic,104.5,Orlando Magic,1.3
2024-12-19,Utah Jazz,110.0,Detroit Pistons,122.4,Detroit Pistons,12.4
2024-12-19,New Orleans Pelicans,106.8,Houston Rockets,116.3,Houston Rockets,9.5
2024-12-20,Charlotte Hornets,107.1,Philadelphia 76ers,102.9,Charlotte Hornets,4.1
2024-12-20,Milwaukee Bucks,113.3,Cleveland Cavaliers,129.4,Cleveland Cavaliers,16.1
2024-12-20,Oklahoma City Thunder,104.0,Miami Heat,104.9,Miami Heat,0.9
2024-12-21,Detroit Pistons,114.5,Phoenix Suns,119.5,Phoenix Suns,5.1
2024-12-21,Portland Trail Blazers,106.0,San Antonio Spurs,114.5,San Antonio Spurs,8.5
2024-12-21,Los Angeles Clippers,114.6,Dallas Mavericks,117.9,Dallas Mavericks,3.3
2024-12-21,New York Knicks,110.0,New Orleans Pelicans,108.3,New York Knicks,1.7
