Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-23,Orlando Magic,99.5,Boston Celtics,110.4,Boston Celtics,11.0,73.16
2025-04-23,Miami Heat,108.7,Cleveland Cavaliers,118.4,Cleveland Cavaliers,9.7,68.89
2025-04-23,Golden State Warriors,106.7,Houston Rockets,101.0,Golden State Warriors,5.7,58.21
2025-04-24,New York Knicks,115.0,Detroit Pistons,110.1,New York Knicks,4.9,56.75
2025-04-24,Oklahoma City Thunder,127.3,Memphis Grizzlies,111.0,Oklahoma City Thunder,16.3,87.55
2025-04-24,Denver Nuggets,115.7,Los Angeles Clippers,113.1,Denver Nuggets,2.6,53.7
2025-04-25,Boston Celtics,113.0,Orlando Magic,107.3,Boston Celtics,5.7,58.21
2025-04-25,Indiana Pacers,119.0,Milwaukee Bucks,108.5,Indiana Pacers,10.5,71.51
2025-04-25,Los Angeles Lakers,116.0,Minnesota Timberwolves,107.6,Los Angeles Lakers,8.4,64.87
2025-04-26,Cleveland Cavaliers,115.8,Miami Heat,101.6,Cleveland Cavaliers,14.2,82.9
2025-04-26,Oklahoma City Thunder,127.3,Memphis Grizzlies,111.0,Oklahoma City Thunder,16.3,87.55
2025-04-26,Denver Nuggets,115.7,Los Angeles Clippers,113.1,Denver Nuggets,2.6,53.7
2025-04-26,Houston Rockets,114.2,Golden State Warriors,108.3,Houston Rockets,5.9,58.61
2025-04-27,Indiana Pacers,119.0,Milwaukee Bucks,108.5,Indiana Pacers,10.5,71.51
2025-04-27,Boston Celtics,113.0,Orlando Magic,107.3,Boston Celtics,5.7,58.21
2025-04-27,New York Knicks,115.0,Detroit Pistons,110.1,New York Knicks,4.9,56.75
2025-04-27,Los Angeles Lakers,116.0,Minnesota Timberwolves,107.6,Los Angeles Lakers,8.4,64.87
2025-04-28,Cleveland Cavaliers,115.8,Miami Heat,101.6,Cleveland Cavaliers,14.2,82.9
2025-04-28,Memphis Grizzlies,105.8,Oklahoma City Thunder,126.9,Oklahoma City Thunder,21.0,92.87
2025-04-28,Houston Rockets,114.2,Golden State Warriors,108.3,Houston Rockets,5.9,58.61
2025-04-29,Orlando Magic,99.5,Boston Celtics,110.4,Boston Celtics,11.0,73.16
2025-04-29,Milwaukee Bucks,113.0,Indiana Pacers,115.5,Indiana Pacers,2.5,53.6
2025-04-29,Detroit Pistons,114.7,New York Knicks,112.4,Detroit Pistons,2.3,53.41
2025-04-29,Los Angeles Clippers,114.9,Denver Nuggets,114.3,Los Angeles Clippers,0.6,52.13
2025-04-30,Golden State Warriors,106.7,Houston Rockets,101.0,Golden State Warriors,5.7,58.21
2025-04-30,Miami Heat,108.7,Cleveland Cavaliers,118.4,Cleveland Cavaliers,9.7,68.89
2025-04-30,Minnesota Timberwolves,110.2,Los Angeles Lakers,104.3,Minnesota Timberwolves,6.0,58.82
