Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-13,Orlando Magic,112.7,Atlanta Hawks,109.8,Orlando Magic,2.9,53.09
2025-04-13,Charlotte Hornets,98.3,Boston Celtics,122.6,Boston Celtics,24.3,92.87
2025-04-13,New York Knicks,121.1,Brooklyn Nets,109.1,New York Knicks,12.0,70.0
2025-04-13,Indiana Pacers,127.3,Cleveland Cavaliers,123.4,Indiana Pacers,3.9,53.94
2025-04-13,Washington Wizards,102.3,Miami Heat,114.5,Miami Heat,12.1,70.3
2025-04-13,Detroit Pistons,114.8,Milwaukee Bucks,112.3,Detroit Pistons,2.5,52.8
2025-04-13,Chicago Bulls,119.3,Philadelphia 76ers,117.3,Chicago Bulls,2.0,52.48
2025-04-13,Los Angeles Clippers,109.6,Golden State Warriors,114.0,Golden State Warriors,4.4,54.43
2025-04-13,Denver Nuggets,122.7,Houston Rockets,121.3,Denver Nuggets,1.4,52.13
2025-04-13,Dallas Mavericks,122.8,Memphis Grizzlies,121.3,Dallas Mavericks,1.5,52.19
2025-04-13,Utah Jazz,111.3,Minnesota Timberwolves,129.8,Minnesota Timberwolves,18.5,86.66
2025-04-13,Oklahoma City Thunder,122.0,New Orleans Pelicans,106.5,Oklahoma City Thunder,15.5,80.01
2025-04-13,Los Angeles Lakers,124.9,Portland Trail Blazers,117.7,Los Angeles Lakers,7.2,58.34
2025-04-13,Phoenix Suns,122.4,Sacramento Kings,119.3,Phoenix Suns,3.1,53.25
2025-04-13,Toronto Raptors,114.0,San Antonio Spurs,110.3,Toronto Raptors,3.6,53.66
