Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-11-29,New York Knicks,114.0,Charlotte Hornets,116.2,Charlotte Hornets,2.3
2024-11-29,Cleveland Cavaliers,120.0,Atlanta Hawks,116.2,Cleveland Cavaliers,3.9
2024-11-29,New Orleans Pelicans,107.4,Memphis Grizzlies,119.9,Memphis Grizzlies,12.5
2024-11-29,Orlando Magic,115.8,Brooklyn Nets,108.2,Orlando Magic,7.6
2024-11-29,Los Angeles Clippers,111.0,Minnesota Timberwolves,114.4,Minnesota Timberwolves,3.4
2024-11-29,Boston Celtics,122.0,Chicago Bulls,117.2,Boston Celtics,4.8
2024-11-29,Detroit Pistons,114.0,Indiana Pacers,120.2,Indiana Pacers,6.2
2024-11-29,Toronto Raptors,110.6,Miami Heat,116.4,Miami Heat,5.8
2024-11-29,Oklahoma City Thunder,118.5,Los Angeles Lakers,105.1,Oklahoma City Thunder,13.4
2024-11-29,Sacramento Kings,111.3,Portland Trail Blazers,103.9,Sacramento Kings,7.4
2024-11-30,Dallas Mavericks,117.9,Utah Jazz,105.5,Dallas Mavericks,12.3
2024-11-30,Golden State Warriors,112.5,Phoenix Suns,112.2,Golden State Warriors,0.3
2024-11-30,Washington Wizards,105.6,Milwaukee Bucks,111.2,Milwaukee Bucks,5.6
2024-11-30,Philadelphia 76ers,106.7,Detroit Pistons,114.5,Detroit Pistons,7.8
2024-11-30,Atlanta Hawks,113.6,Charlotte Hornets,116.4,Charlotte Hornets,2.8
2024-12-01,Orlando Magic,115.8,Brooklyn Nets,108.2,Orlando Magic,7.6
2024-12-01,Indiana Pacers,113.3,Memphis Grizzlies,121.3,Memphis Grizzlies,8.0
2024-12-01,Boston Celtics,120.7,Cleveland Cavaliers,118.2,Boston Celtics,2.4
2024-12-01,New Orleans Pelicans,116.1,New York Knicks,121.8,New York Knicks,5.7
2024-12-01,Miami Heat,113.9,Toronto Raptors,109.4,Miami Heat,4.5
2024-12-01,Oklahoma City Thunder,111.2,Houston Rockets,108.9,Oklahoma City Thunder,2.3
2024-12-01,Los Angeles Lakers,112.6,Utah Jazz,111.4,Los Angeles Lakers,1.2
2024-12-01,Dallas Mavericks,114.6,Portland Trail Blazers,102.0,Dallas Mavericks,12.6
2024-12-01,San Antonio Spurs,114.7,Sacramento Kings,113.9,San Antonio Spurs,0.8
2024-12-01,Denver Nuggets,112.6,Los Angeles Clippers,115.5,Los Angeles Clippers,2.9
2024-12-02,Brooklyn Nets,119.4,Chicago Bulls,118.4,Brooklyn Nets,1.0
2024-12-02,Los Angeles Lakers,111.5,Minnesota Timberwolves,117.4,Minnesota Timberwolves,5.9
2024-12-02,New Orleans Pelicans,113.2,Atlanta Hawks,118.6,Atlanta Hawks,5.4
2024-12-02,Miami Heat,112.8,Boston Celtics,116.8,Boston Celtics,4.0
2024-12-03,Philadelphia 76ers,102.6,Charlotte Hornets,109.5,Charlotte Hornets,6.9
2024-12-03,Washington Wizards,113.3,Cleveland Cavaliers,122.0,Cleveland Cavaliers,8.8
2024-12-03,Milwaukee Bucks,107.8,Detroit Pistons,116.9,Detroit Pistons,9.1
2024-12-03,Orlando Magic,116.7,New York Knicks,113.1,Orlando Magic,3.5
2024-12-03,Indiana Pacers,117.6,Toronto Raptors,114.1,Indiana Pacers,3.5
2024-12-03,Utah Jazz,105.3,Oklahoma City Thunder,117.8,Oklahoma City Thunder,12.5
2024-12-03,Memphis Grizzlies,112.2,Dallas Mavericks,115.5,Dallas Mavericks,3.2
2024-12-03,San Antonio Spurs,117.6,Phoenix Suns,118.1,Phoenix Suns,0.4
2024-12-03,Golden State Warriors,111.8,Denver Nuggets,114.1,Denver Nuggets,2.3
2024-12-03,Houston Rockets,109.3,Sacramento Kings,107.4,Houston Rockets,1.9
2024-12-03,Portland Trail Blazers,106.8,Los Angeles Clippers,114.7,Los Angeles Clippers,7.9
2024-12-04,Minnesota Timberwolves,111.3,Los Angeles Clippers,114.6,Los Angeles Clippers,3.4
2024-12-04,Atlanta Hawks,116.7,Milwaukee Bucks,111.8,Atlanta Hawks,4.9
2024-12-04,Orlando Magic,115.3,Philadelphia 76ers,99.6,Orlando Magic,15.7
2024-12-04,Indiana Pacers,117.4,Brooklyn Nets,116.8,Indiana Pacers,0.6
2024-12-04,Detroit Pistons,112.3,Boston Celtics,118.6,Boston Celtics,6.2
2024-12-04,Los Angeles Lakers,112.1,Miami Heat,116.2,Miami Heat,4.1
2024-12-05,Denver Nuggets,117.6,Cleveland Cavaliers,122.8,Cleveland Cavaliers,5.2
2024-12-05,Dallas Mavericks,120.0,Washington Wizards,105.2,Dallas Mavericks,14.8
2024-12-05,Charlotte Hornets,113.7,New York Knicks,116.4,New York Knicks,2.7
2024-12-05,Oklahoma City Thunder,114.6,Toronto Raptors,104.0,Oklahoma City Thunder,10.6
2024-12-05,Sacramento Kings,112.0,Memphis Grizzlies,117.0,Memphis Grizzlies,5.0
2024-12-05,Phoenix Suns,118.0,New Orleans Pelicans,109.8,Phoenix Suns,8.2
2024-12-05,Chicago Bulls,118.0,San Antonio Spurs,119.8,San Antonio Spurs,1.8
2024-12-05,Houston Rockets,105.8,Golden State Warriors,114.1,Golden State Warriors,8.3
2024-12-06,Sacramento Kings,113.9,San Antonio Spurs,115.2,San Antonio Spurs,1.3
2024-12-06,Utah Jazz,110.1,Portland Trail Blazers,108.2,Utah Jazz,1.9
2024-12-06,Indiana Pacers,122.2,Chicago Bulls,123.6,Chicago Bulls,1.4
