Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-13,Orlando Magic,112.6,Atlanta Hawks,107.9,Orlando Magic,4.7,56.17
2025-04-13,Charlotte Hornets,99.1,Boston Celtics,123.0,Boston Celtics,23.9,92.87
2025-04-13,New York Knicks,118.5,Brooklyn Nets,110.3,New York Knicks,8.2,62.48
2025-04-13,Indiana Pacers,124.6,Cleveland Cavaliers,123.1,Indiana Pacers,1.5,52.98
2025-04-13,Washington Wizards,102.6,Miami Heat,113.5,Miami Heat,10.9,69.4
2025-04-13,Detroit Pistons,114.7,Milwaukee Bucks,109.4,Detroit Pistons,5.3,57.02
2025-04-13,Chicago Bulls,119.7,Philadelphia 76ers,115.3,Chicago Bulls,4.5,55.9
2025-04-13,Los Angeles Clippers,112.6,Golden State Warriors,117.7,Golden State Warriors,5.0,56.58
2025-04-13,Denver Nuggets,119.4,Houston Rockets,121.6,Houston Rockets,2.2,53.51
2025-04-13,Dallas Mavericks,124.6,Memphis Grizzlies,124.5,Dallas Mavericks,0.1,52.13
2025-04-13,Utah Jazz,112.1,Minnesota Timberwolves,129.5,Minnesota Timberwolves,17.4,85.82
2025-04-13,Oklahoma City Thunder,123.9,New Orleans Pelicans,107.4,Oklahoma City Thunder,16.4,83.84
2025-04-13,Los Angeles Lakers,123.6,Portland Trail Blazers,117.8,Los Angeles Lakers,5.8,57.79
2025-04-13,Phoenix Suns,121.6,Sacramento Kings,116.2,Phoenix Suns,5.3,57.02
2025-04-13,Toronto Raptors,112.6,San Antonio Spurs,110.8,Toronto Raptors,1.9,53.27
